epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
5814,2.2459156753029674e-05,2.2100848582340404e-06,4.746931608679006e-06,9.867491826298647e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5815,2.229738856840413e-05,2.2072731553635094e-06,4.740806161862565e-06,9.78107527771499e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5816,2.23446713789599e-05,2.2071694729675073e-06,4.72779902338516e-06,9.813100405153818e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5817,2.228962148365099e-05,2.208896603406174e-06,4.704415914602578e-06,9.79254582489375e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5818,2.2177120627020486e-05,2.211832452303497e-06,4.676544449466746e-06,9.741837857291102e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5819,2.2246164007810876e-05,2.2150597942527384e-06,4.644577529688831e-06,9.793608114705421e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5820,2.2655616703559645e-05,2.2175202047947096e-06,4.6088575800240505e-06,1.0036084859166294e-05,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5821,2.2087691831984557e-05,2.219004954895354e-06,4.591326160152676e-06,9.728426448418759e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5822,2.2533058654516935e-05,2.2172232547745807e-06,4.602178705681581e-06,9.97111237666104e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5823,2.2470252588391304e-05,2.2099370653450023e-06,4.619723767973483e-06,9.930095075105783e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5824,2.2353244276018813e-05,2.1996984287397936e-06,4.640111910703126e-06,9.858396879280917e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5825,2.2491320123663172e-05,2.1919538539805217e-06,4.650166374631226e-06,9.932257853506599e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5826,2.2359929062076844e-05,2.1907733298576204e-06,4.661265393224312e-06,9.854697054834105e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5827,2.2347387130139396e-05,2.1949065285298275e-06,4.667396751756314e-06,9.84410598903196e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5828,2.2470723706646822e-05,2.200031531174318e-06,4.66055143988342e-06,9.914439942804165e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5829,2.2435087885241956e-05,2.2039448595023714e-06,4.659578735299874e-06,9.894234608509578e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5830,2.2556323528988287e-05,2.2062158677726984e-06,4.6565810407628305e-06,9.962326657841913e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5831,2.213732477684971e-05,2.2088183868618216e-06,4.660639660869492e-06,9.727476935950108e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5832,2.2410280507756397e-05,2.2116075797384838e-06,4.663739218813134e-06,9.876931471808348e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5833,2.2227053705137223e-05,2.2126596377347596e-06,4.6729028326808475e-06,9.7709744295571e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5834,2.2480662664747797e-05,2.2099052330304403e-06,4.6762270358158275e-06,9.910820153891109e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5835,2.2407464712159708e-05,2.2040480871510226e-06,4.668870133173186e-06,9.874764145934023e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5836,2.2352520318236202e-05,2.2000626813678537e-06,4.665248070523376e-06,9.846766261034645e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5837,2.271744961035438e-05,2.2004801394359674e-06,4.651980361813912e-06,1.0055033271783032e-05,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5838,2.21652262553107e-05,2.205398914156831e-06,4.6323848437168635e-06,9.756244253367186e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5839,2.201546885771677e-05,2.211658056694432e-06,4.618430921254912e-06,9.677958587417379e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5840,2.2361051378538832e-05,2.2144654394651297e-06,4.620646450348431e-06,9.868096640275326e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5841,2.2208387235878035e-05,2.2114777493698057e-06,4.616277237801114e-06,9.785992006072775e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5842,2.2056166926631704e-05,2.20660399463668e-06,4.612179964169627e-06,9.704428521217778e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5843,2.249309909529984e-05,2.2044039269530913e-06,4.612426891981158e-06,9.947229955287185e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5844,2.2227266526897438e-05,2.2053313841752242e-06,4.616030764736934e-06,9.797933671507053e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5845,2.2053121938370168e-05,2.2073943455325207e-06,4.625404471880756e-06,9.696699635242112e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5846,2.1921621737419628e-05,2.206689714512322e-06,4.632951458916068e-06,9.620547643862665e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5847,2.2302727302303538e-05,2.2024848931323504e-06,4.6322811613208614e-06,9.833224794419948e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5848,2.2149881260702386e-05,2.1988303160469513e-06,4.627457656170009e-06,9.751367542776279e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5849,2.2246780645218678e-05,2.199857135565253e-06,4.614908448274946e-06,9.810468327486888e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5850,2.2316287868306972e-05,2.20462652578135e-06,4.615403668140061e-06,9.847760338743683e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5851,2.238961860712152e-05,2.20695528696524e-06,4.627728230843786e-06,9.882465747068636e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5852,2.2162843379192054e-05,2.202094265157939e-06,4.629897375707515e-06,9.756756298884284e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5853,2.2126801923150197e-05,2.193993168475572e-06,4.63623564428417e-06,9.735738785821013e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5854,2.229518759122584e-05,2.1891196411161218e-06,4.6446771193586756e-06,9.826497262110934e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5855,2.2301028366200626e-05,2.1888506580580724e-06,4.647443802241469e-06,9.828570000536274e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5856,2.2091500795795582e-05,2.190706936744391e-06,4.652119969250634e-06,9.709833648230415e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5857,2.2421005269279703e-05,2.1905066205363255e-06,4.652742063626647e-06,9.892422895063646e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5858,2.243461858597584e-05,2.187883865190088e-06,4.6436680349870585e-06,9.904579201247543e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5859,2.2059697585063986e-05,2.187072823289782e-06,4.637994607037399e-06,9.699255315354094e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5860,2.2090316633693874e-05,2.1910068426223006e-06,4.619433184416266e-06,9.723607035994064e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5861,2.218724330305122e-05,2.200249127781717e-06,4.595310201693792e-06,9.786040209291968e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5862,2.217365545220673e-05,2.2111196358309826e-06,4.559065928333439e-06,9.792172022571322e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5863,2.1828647732036188e-05,2.2186004571267404e-06,4.54486689704936e-06,9.605393643141724e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5864,2.1954081603325903e-05,2.21853611037659e-06,4.546736363408854e-06,9.6741732704686e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5865,2.203935946454294e-05,2.211661012552213e-06,4.566803909256123e-06,9.714108273328748e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5866,2.2114360035629943e-05,2.202865289291367e-06,4.5945266720082145e-06,9.74537124420749e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5867,2.2108280973043293e-05,2.196740751969628e-06,4.610932137438795e-06,9.736075298860669e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5868,2.1952240786049515e-05,2.1950315840513213e-06,4.620614163286518e-06,9.645583304518368e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5869,2.1833069695276208e-05,2.195617753386614e-06,4.633005119103473e-06,9.573838724463712e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5870,2.209478770964779e-05,2.1949249457975384e-06,4.6367590584850404e-06,9.717537977849133e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5871,2.2078640540712513e-05,2.1931377887085546e-06,4.625200290320208e-06,9.71409917838173e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5872,2.232507904409431e-05,2.192663032474229e-06,4.613296368916053e-06,9.856216820480768e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5873,2.229245910712052e-05,2.1945170374237932e-06,4.608386007021181e-06,9.839885024121031e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5874,2.1721571101807058e-05,2.196341029048199e-06,4.612505563272862e-06,9.52090704231523e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5875,2.180283991037868e-05,2.194166654589935e-06,4.6269219637906644e-06,9.5600844360888e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5876,2.1944932086626068e-05,2.1882065084355418e-06,4.636778157873778e-06,9.63586808211403e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5877,2.211048558820039e-05,2.1823284441779833e-06,4.6546674639103e-06,9.721089554659557e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5878,2.188752478105016e-05,2.1790208393213106e-06,4.66591700387653e-06,9.593125469109509e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5879,2.222472903667949e-05,2.178663407903514e-06,4.657709723687731e-06,9.783935638552066e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5880,2.1949404981569387e-05,2.1834555354871554e-06,4.634863216779195e-06,9.640250027587172e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5881,2.2087424440542236e-05,2.1924763586866902e-06,4.609861207427457e-06,9.725921700010076e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5882,2.202311225119047e-05,2.202830955866375e-06,4.5829156078980304e-06,9.699900147097651e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5883,2.2406971766031347e-05,2.2095698568591615e-06,4.57955002275412e-06,9.912881978380028e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5884,2.213794505223632e-05,2.207342276960844e-06,4.5939036681375e-06,9.757743100635707e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5885,2.200801645813044e-05,2.1963269318803214e-06,4.615629222826101e-06,9.678454262029845e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5886,2.1946227207081392e-05,2.1838125121576013e-06,4.639753569790628e-06,9.636239155952353e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5887,2.2204307242645882e-05,2.1765922610939015e-06,4.643688498617848e-06,9.779281754163094e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5888,2.2024996724212542e-05,2.176888528993004e-06,4.636524408851983e-06,9.682905329100322e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5889,2.1976100470055826e-05,2.1822406779392622e-06,4.612104021362029e-06,9.665423021942843e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5890,2.2317817638395354e-05,2.190510485888808e-06,4.576962965074927e-06,9.868776942312252e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5891,2.2266602172749117e-05,2.1977243704895955e-06,4.543609520624159e-06,9.853557457972784e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5892,2.2143607566249557e-05,2.200799599449965e-06,4.524820269580232e-06,9.792968739930075e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5893,2.2071659259381704e-05,2.1980456494929967e-06,4.52649146609474e-06,9.7529173217481e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5894,2.223085903096944e-05,2.191500470871688e-06,4.5388728722173255e-06,9.837202924245503e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5895,2.183546166634187e-05,2.1849755285074934e-06,4.575798357109306e-06,9.60288798523834e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5896,2.1896359612583183e-05,2.178857812396018e-06,4.613219061866403e-06,9.621433491702192e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5897,2.2273874492384493e-05,2.1743946945207426e-06,4.63380911241984e-06,9.822747415455524e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5898,2.2093123334343545e-05,2.174295786971925e-06,4.640466613636818e-06,9.719528861751314e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5899,2.2117079424788244e-05,2.1792429834022187e-06,4.63554806628963e-06,9.733908882481046e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5900,2.232198676210828e-05,2.1874634512641933e-06,4.621659172698855e-06,9.851941285887733e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5901,2.1933537937002257e-05,2.19417938751576e-06,4.606869424605975e-06,9.64149057836039e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5902,2.207545912824571e-05,2.1967020984448027e-06,4.593050562107237e-06,9.725804375193547e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5903,2.2109405108494684e-05,2.1971836758893915e-06,4.600702141033253e-06,9.74113936536014e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5904,2.189469159930013e-05,2.196074774474255e-06,4.6179115997802e-06,9.614622285880614e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5905,2.2213102056412026e-05,2.1920236576988827e-06,4.636085577658378e-06,9.784122994460631e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5906,2.1791740437038243e-05,2.186884103139164e-06,4.634716788132209e-06,9.552079063723795e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5907,2.2347721824189648e-05,2.184117647630046e-06,4.624200300895609e-06,9.865831998467911e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5908,2.209079684689641e-05,2.18610239244299e-06,4.605173671734519e-06,9.731280442792922e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5909,2.2028567400411703e-05,2.1912935608270345e-06,4.578007519739913e-06,9.707653589430265e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5910,2.1916675905231386e-05,2.1957523586024763e-06,4.580287168209907e-06,9.643576049711555e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5911,2.1995112547301687e-05,2.194007038269774e-06,4.573224487103289e-06,9.690613296697848e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5912,2.1765077690361068e-05,2.1880566691834247e-06,4.5606939238496125e-06,9.569854228175245e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5913,2.2025706130079925e-05,2.1834744075022172e-06,4.554837687464897e-06,9.71807003224967e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5914,2.1986528736306354e-05,2.1833195660292404e-06,4.5482370296667796e-06,9.69929442362627e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5915,2.1995710994815454e-05,2.1865723738301313e-06,4.551789515971905e-06,9.702094757813029e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5916,2.2006226572557352e-05,2.1897053557040635e-06,4.558147338684648e-06,9.704416697786655e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5917,2.2099124180385843e-05,2.1896862563153263e-06,4.570958935801173e-06,9.750282515597064e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5918,2.182005664508324e-05,2.187647396567627e-06,4.589496711560059e-06,9.587675776856486e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5919,2.1720066797570325e-05,2.186159235861851e-06,4.600188731274102e-06,9.527784641250037e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5920,2.2037720555090345e-05,2.1873513560421998e-06,4.608802100847242e-06,9.699947440822143e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5921,2.1986832507536747e-05,2.189230599469738e-06,4.598981377057498e-06,9.675653018348385e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5922,2.2080082999309525e-05,2.190882923969184e-06,4.59302646049764e-06,9.729666999191977e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5923,2.1940226361039095e-05,2.191982275689952e-06,4.5850742935726885e-06,9.655353096604813e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5924,2.231828693766147e-05,2.1932517029199516e-06,4.584924226946896e-06,9.864899766398594e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5925,2.1959962396067567e-05,2.1923353870079154e-06,4.5828874135622755e-06,9.667195627116598e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5926,2.214576306869276e-05,2.1888588435103884e-06,4.5901811063231435e-06,9.767817573447246e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5927,2.2348911443259567e-05,2.184654704251443e-06,4.594196980178822e-06,9.879679055302404e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5928,2.2110642021289095e-05,2.1827040654898155e-06,4.599328804033576e-06,9.745634088176303e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5929,2.1918851416558027e-05,2.1832161110069137e-06,4.606277798302472e-06,9.636028153181542e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5930,2.2034815629012883e-05,2.1848893538845005e-06,4.622623237082735e-06,9.69274879025761e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5931,2.2077001631259918e-05,2.1839152850589016e-06,4.626803729479434e-06,9.714517545944545e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5932,2.2164991605677642e-05,2.179156354031875e-06,4.626055670087226e-06,9.76472074398771e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5933,2.215752101619728e-05,2.1734911115345312e-06,4.602219632943161e-06,9.772397788765375e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5934,2.200792368967086e-05,2.173281245632097e-06,4.573215846903622e-06,9.70230576058384e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5935,2.1901925720158033e-05,2.180505589421955e-06,4.553406142804306e-06,9.650682841311209e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5936,2.2034559151506983e-05,2.1893708890274866e-06,4.547543085209327e-06,9.72491307038581e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5937,2.205318014603108e-05,2.1908081180299632e-06,4.537876066024182e-06,9.73921487457119e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5938,2.2133704987936653e-05,2.1852870304428507e-06,4.537862878351007e-06,9.785118891159073e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5939,2.2081630959291942e-05,2.1796975033794297e-06,4.536734650173457e-06,9.757962288858835e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5940,2.2269981855060905e-05,2.177990836571553e-06,4.542796887108125e-06,9.860154932539444e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5941,2.2056712623452768e-05,2.1780322185804835e-06,4.541627276921645e-06,9.742333531903569e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5942,2.198741458414588e-05,2.1779480903205695e-06,4.537398581305752e-06,9.705779120849911e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5943,2.1907708287471905e-05,2.177982651119237e-06,4.544469447864685e-06,9.658411727286875e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5944,2.2039355826564133e-05,2.177587248297641e-06,4.553484814096009e-06,9.72754514805274e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5945,2.2158335923450068e-05,2.1770472358184634e-06,4.555712621368002e-06,9.79268952505663e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5946,2.1963664039503783e-05,2.1777111669507576e-06,4.551809524855344e-06,9.68626409303397e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5947,2.159538234991487e-05,2.179976718252874e-06,4.546064701571595e-06,9.483975190960336e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5948,2.2172465833136812e-05,2.1832231595908524e-06,4.543192972050747e-06,9.804716682992876e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5949,2.177366695832461e-05,2.18522768591356e-06,4.538164375844644e-06,9.58523651206633e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5950,2.2031163098290563e-05,2.1849637050763704e-06,4.5456936277332716e-06,9.724823939905036e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5951,2.181144373025745e-05,2.1820767415192677e-06,4.553506641968852e-06,9.600088560546283e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5952,2.2212245312402956e-05,2.1788559934066143e-06,4.553787221084349e-06,9.823054824664723e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5953,2.1886737158638425e-05,2.1775363165943418e-06,4.55277222499717e-06,9.643193152442109e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5954,2.184258664783556e-05,2.1790126538689947e-06,4.555243322101887e-06,9.617275281925686e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5955,2.1971605747239664e-05,2.180909405069542e-06,4.553292910713935e-06,9.689305443316698e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5956,2.1971394744468853e-05,2.1810369617014658e-06,4.553121470962651e-06,9.689236321719363e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5957,2.185022458434105e-05,2.1780369934276678e-06,4.571978934109211e-06,9.614305781724397e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5958,2.159482210117858e-05,2.1713244677812327e-06,4.5774841055390425e-06,9.471642442804296e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5959,2.1852345525985584e-05,2.1648129404638894e-06,4.5764068090647925e-06,9.616442184778862e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5960,2.2069827537052333e-05,2.162005102945841e-06,4.566139523376478e-06,9.74228260020027e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5961,2.1949002984911203e-05,2.16361036109447e-06,4.553502549242694e-06,9.680495168140624e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5962,2.1770971216028556e-05,2.169074150515371e-06,4.5286392378329765e-06,9.59153567237081e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5963,2.1713038222515024e-05,2.1765326891909353e-06,4.523277311818674e-06,9.560120815876871e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5964,2.1808666133438237e-05,2.180652245442616e-06,4.522838480625069e-06,9.612463145458605e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5965,2.163775388908107e-05,2.1774742435809458e-06,4.527400960796513e-06,9.516314094071276e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5966,2.1884336092625745e-05,2.170603920603753e-06,4.542087935988093e-06,9.648131708672736e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5967,2.167980892409105e-05,2.16485432247282e-06,4.556030944513623e-06,9.529740054858848e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5968,2.181945637858007e-05,2.1635657958540833e-06,4.5500755732064135e-06,9.61014666245319e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5969,2.1913370801485144e-05,2.1694252154702554e-06,4.541951966530178e-06,9.664561730460264e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5970,2.153417153749615e-05,2.179397142754169e-06,4.528977115114685e-06,9.457718988414854e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5971,2.2247862943913788e-05,2.1853275029570796e-06,4.5310785026231315e-06,9.85145743470639e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5972,2.195905108237639e-05,2.181340732931858e-06,4.5370898078545e-06,9.689430044090841e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5973,2.1895621102885343e-05,2.1715193270210875e-06,4.543488103081472e-06,9.653569577494636e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5974,2.1999114323989488e-05,2.1652201667166082e-06,4.5469714677892625e-06,9.710838639875874e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5975,2.1820109395775944e-05,2.166931835745345e-06,4.536291726253694e-06,9.615878298063762e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5976,2.1668511180905625e-05,2.1742901026300387e-06,4.530494152277242e-06,9.53271137404954e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5977,2.1797706722281873e-05,2.179320063078194e-06,4.535609150480013e-06,9.601013516657986e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5978,2.22536145884078e-05,2.1754815406893613e-06,4.545429874269757e-06,9.850459719018545e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5979,2.1856456442037597e-05,2.1658950117853237e-06,4.557540250971215e-06,9.626850442145951e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5980,2.1975192794343457e-05,2.158197730750544e-06,4.566087227431126e-06,9.6906405815389e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5981,2.1561276298598386e-05,2.1570858734776266e-06,4.5740193854726385e-06,9.457713531446643e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5982,2.1994746930431575e-05,2.1602515971608227e-06,4.57926307717571e-06,9.695193512015976e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5983,2.1819334506290033e-05,2.1615996956825256e-06,4.566656571114436e-06,9.603160833648872e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5984,2.200359813286923e-05,2.1614266643155133e-06,4.554515726340469e-06,9.710818630992435e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5985,2.18965215026401e-05,2.162952114304062e-06,4.540474037639797e-06,9.657299415266607e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5986,2.1466623365995474e-05,2.1660853235516697e-06,4.513838575803675e-06,9.429896635992918e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5987,2.1517611457966268e-05,2.1697019292332698e-06,4.495825578487711e-06,9.46537602430908e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5988,2.1675103198504075e-05,2.170582774851937e-06,4.476769845496165e-06,9.56101303017931e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5989,2.1825357180205174e-05,2.1697278498322703e-06,4.465238362172386e-06,9.64968330663396e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5990,2.1826712327310815e-05,2.169115759897977e-06,4.47781894763466e-06,9.644991223467514e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5991,2.1879492123844102e-05,2.1675343759852694e-06,4.503461241256446e-06,9.663252967584413e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5992,2.1750631276518106e-05,2.164059196729795e-06,4.527880719251698e-06,9.581694939697627e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5993,2.1910695068072528e-05,2.159616087737959e-06,4.546014679362997e-06,9.663443051977083e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
