epoch,total,ic,bc,pde
4752,0.0004791758838109672,0.0001050644350470975,0.00014555927191395313,4.571043245960027e-05
4753,0.0004815486026927829,0.00011522586282808334,0.00013110486906953156,4.7043573431437835e-05
4754,0.00047748108045198023,0.00010003931674873456,0.00013839761959388852,4.7808825911488384e-05
4755,0.00047028681728988886,0.00011094531510025263,0.00011719384929165244,4.842952694161795e-05
4756,0.00046410327195189893,8.952122880145907e-05,0.00013111007865518332,4.869439362664707e-05
4757,0.00046313178609125316,0.00010840591130545363,0.00010831693361978978,4.928178896079771e-05
4758,0.00047107020509429276,8.026501018321142e-05,0.000141291951877065,4.990265006199479e-05
4759,0.0004911560099571943,0.00011316196469124407,0.00012132116535212845,5.133457307238132e-05
4760,0.000525886076502502,7.729673234280199e-05,0.0001823571656132117,5.3246440074872226e-05
4761,0.0005782189546152949,0.00012861037976108491,0.00016655883518978953,5.66099479328841e-05
4762,0.0006508260266855359,8.355289173778147e-05,0.00026173103833571076,6.110841786721721e-05
4763,0.0007488602423109114,0.0001568753068568185,0.0002509846817702055,6.820005364716053e-05
4764,0.0008772716391831636,0.00010159515659324825,0.0003872380475513637,7.768769864924252e-05
4765,0.001046657096594572,0.0002016297949012369,0.0003856488910969347,9.187569230562076e-05
4766,0.0012658206978812814,0.00013640514225699008,0.0005752433789893985,0.00011083443678217009
4767,0.0015544828493148088,0.00027061623404733837,0.000592486176174134,0.0001382760819979012
4768,0.001924490206874907,0.00019719370175153017,0.0008553261286579072,0.00017439408111386
4769,0.002407727064564824,0.0003758915117941797,0.0009056818671524525,0.00022523071675095707
4770,0.003009570762515068,0.000296292215352878,0.0012641082284972072,0.00028983407537452877
4771,0.0037704219575971365,0.0005291377892717719,0.0013545998372137547,0.000377336866222322
4772,0.004655166063457727,0.0004404459032230079,0.001807873253710568,0.0004813693813048303
4773,0.0056882575154304504,0.0007231799536384642,0.0019003964262083173,0.0006129362736828625
4774,0.006716900505125523,0.0006035638507455587,0.0023645770270377398,0.0007497518672607839
4775,0.007703944109380245,0.0008913926430977881,0.0023134779185056686,0.0008998147095553577
4776,0.008311317302286625,0.0006881006993353367,0.002568179741501808,0.0010110073490068316
4777,0.008476362563669682,0.0008873253827914596,0.0021472068037837744,0.0010883661452680826
4778,0.007850690744817257,0.0005609116633422673,0.0019823107868433,0.0010614936472848058
4779,0.006619577296078205,0.0006107672234065831,0.0012080913875252008,0.0009601437486708164
4780,0.004862687084823847,0.0002605628687888384,0.0008157443371601403,0.0007572759641334414
4781,0.003125531366094947,0.00024033160298131406,0.00023325120855588466,0.0005303897196426988
4782,0.0017966667655855417,0.0001017443064483814,0.00012952045653946698,0.00031308041070587933
4783,0.0012019443092867732,0.00011685662320815027,0.0002532675280235708,0.0001663640287006274
4784,0.0013521965593099594,0.00029884971445426345,0.0005381025257520378,0.00010304886382073164
4785,0.002012144075706601,0.0002951824280899018,0.0011679806048050523,0.00010979620856232941
4786,0.0028183397371321917,0.0006433853413909674,0.0013871010160073638,0.00015757069922983646
4787,0.003389684483408928,0.0004944629035890102,0.0018895919201895595,0.000201125891180709
4788,0.003514416515827179,0.0007599780219607055,0.0016282605938613415,0.00022523556253872812
4789,0.0031204167753458023,0.00046516707516275346,0.0016238667303696275,0.0002062766143353656
4790,0.0023917360231280327,0.000535680097527802,0.001015343819744885,0.00016814244736451656
4791,0.0015754603082314134,0.00026555880322121084,0.0007319303695112467,0.0001155942227342166
4792,0.0009488691575825214,0.00022404210176318884,0.0003217544290237129,8.061452535912395e-05
4793,0.0006556620355695486,0.0001427408424206078,0.00017388275591656566,6.780768308090046e-05
4794,0.000693616340868175,8.627145871287212e-05,0.00020025235426146537,8.141850412357599e-05
4795,0.0009381131385453045,0.0001735470723360777,0.00020158995175734162,0.00011259522580076009
4796,0.0012172292917966843,9.68914246186614e-05,0.0003970316902268678,0.00014466124412138015
4797,0.0013936968753114343,0.00022038791212253273,0.0003208680427633226,0.00017048818699549884
4798,0.0013911587884649634,0.0001075405307346955,0.00040240230737254024,0.0001762431929819286
4799,0.0012314150808379054,0.0001807457592803985,0.0002117185649694875,0.0001677901454968378
4800,0.0009743627742864192,7.770602678647265e-05,0.00018431406351737678,0.00014246853243093938
4801,0.0007177494699135423,9.885830513667315e-05,5.217387661105022e-05,0.00011334346345392987
4802,0.0005267314845696092,6.637886690441519e-05,4.756746784551069e-05,8.255702414317057e-05
4803,0.00043759754044003785,5.8792633353732526e-05,8.278935274574906e-05,5.920311014051549e-05
4804,0.0004400057368911803,0.00010371861571911722,0.00012148851965321228,4.295972394174896e-05
4805,0.0004990666639059782,7.096749322954565e-05,0.00025023752823472023,3.557233139872551e-05
4806,0.0005708342650905252,0.00015047928900457919,0.0002502498682588339,3.4021020837826654e-05
4807,0.0006199012859724462,9.03332038433291e-05,0.00034672842593863606,3.6567929782904685e-05
4808,0.0006298317457549274,0.00016001897165551782,0.0002649801317602396,4.096652628504671e-05
4809,0.0006022271700203419,8.762824290897697e-05,0.00028648224542848766,4.562333560897969e-05
4810,0.0005542283179238439,0.00012960708409082144,0.0001705201284494251,5.0820217438740656e-05
4811,0.0005067267338745296,7.181196997407824e-05,0.00015587233065161854,5.5808486649766564e-05
4812,0.0004803562187589705,8.983732550404966e-05,7.80555565143004e-05,6.249266880331561e-05
4813,0.0004861926136072725,6.321523687802255e-05,7.013091817498207e-05,7.056929462123662e-05
4814,0.0005295470473356545,6.559608300449327e-05,5.3723022574558854e-05,8.2045589806512e-05
4815,0.000606873887591064,6.657369522145018e-05,5.5240503570530564e-05,9.701194358058274e-05
4816,0.0007161475368775427,5.869483356946148e-05,7.163951522670686e-05,0.0001171626354334876
4817,0.0008546422468498349,7.205658766906708e-05,6.498032598756254e-05,0.00014352107245940715
4818,0.001031011575832963,6.086660141590983e-05,7.916297181509435e-05,0.0001781964092515409
4819,0.0012591744307428598,7.244625157909468e-05,6.573341670446098e-05,0.00022419897140935063
4820,0.001571832224726677,7.252648356370628e-05,7.229392940644175e-05,0.00028540234779939055
4821,0.002008620882406831,7.598730007885024e-05,9.084876364795491e-05,0.0003683569666463882
4822,0.0026349988766014576,0.00011152126535307616,0.00012125244393246248,0.00048044504364952445
4823,0.0035200396087020636,0.00011000066297128797,0.0002450058236718178,0.0006330066244117916
4824,0.004763833247125149,0.00021571754768956453,0.0003606909594964236,0.0008374848985113204
4825,0.006443520542234182,0.00022093701409175992,0.0006914876285009086,0.001106219133362174
4826,0.008641247637569904,0.0004446264065336436,0.0009706077398732305,0.0014452026225626469
4827,0.011305797845125198,0.0004688813351094723,0.0016140900552272797,0.001844565267674625
4828,0.014268225990235806,0.0008564346935600042,0.0020798949990421534,0.0022663793060928583
4829,0.017019279301166534,0.0008757878676988184,0.002991463989019394,0.002630405593663454
4830,0.018838560208678246,0.001381252659484744,0.003379064379259944,0.0028156484477221966
4831,0.01887516677379608,0.0012738181976601481,0.004038635175675154,0.0027125426568090916
4832,0.016639968380331993,0.0016299326671287417,0.00371588789857924,0.002258829539641738
4833,0.012578358873724937,0.0012899428838863969,0.0034181373193860054,0.0015740557573735714
4834,0.00793050229549408,0.001221681828610599,0.002446206519380212,0.0008525228477083147
4835,0.0044487640261650085,0.0009033094393089414,0.0016702564898878336,0.00037503958446905017
4836,0.0031107484828680754,0.0005627003847621381,0.001326550031080842,0.0002442995901219547
4837,0.003781897947192192,0.0006149149849079549,0.0010458022588863969,0.00042423614650033414
4838,0.005257871001958847,0.00024569506058469415,0.0015075260307639837,0.0007009300170466304
4839,0.006140420213341713,0.0005367732373997569,0.001245474792085588,0.0008716345182619989
4840,0.005696719046682119,0.0001549312291899696,0.0013609861489385366,0.0008361603249795735
4841,0.004136207513511181,0.0003661448718048632,0.0006702247774228454,0.0006199675262905657
4842,0.002443451201543212,0.00013029604451730847,0.0003997108433395624,0.0003826888860203326
4843,0.0014621668960899115,0.00017038904479704797,0.00021098414435982704,0.00021615873265545815
4844,0.0015246979892253876,0.00028455661959014833,0.0002647525107022375,0.0001950777805177495
4845,0.002227487973868847,0.00015019098646007478,0.0008087556343525648,0.0002537082473281771
4846,0.0028960027266293764,0.00044701574370265007,0.0008009393350221217,0.0003296095528639853
4847,0.003023062366992235,0.0001551338064018637,0.0010948058916255832,0.00035462452797219157
4848,0.002537194173783064,0.00035843640216626227,0.0006016859551891685,0.0003154143923893571
4849,0.001783075276762247,0.00010110708535648882,0.00044169617467559874,0.0002480543917044997
4850,0.0011611488880589604,0.0001560155942570418,0.0001076661137631163,0.00017949343600776047
4851,0.0009258035570383072,0.0001305897458223626,6.482850585598499e-05,0.00014607705816160887
4852,0.0010125874541699886,7.38253875169903e-05,0.00026051924214698374,0.00013564855908043683
4853,0.0012118439190089703,0.00021500301954802126,0.000289591436740011,0.0001414498983649537
4854,0.0013127925340086222,7.775404083076864e-05,0.0005129799246788025,0.00014441172243095934
4855,0.0012476465199142694,0.00021213231957517564,0.0003395543317310512,0.00013919196499045938
4856,0.0010855005821213126,9.16610806598328e-05,0.0003356616070959717,0.0001316355774179101
4857,0.0009340099059045315,0.00015326222637668252,0.00017577814287506044,0.00012099390005460009
4858,0.0008648074581287801,0.00013031500566285104,0.00015488780627492815,0.00011592092778300866
4859,0.000854504993185401,0.00011597806587815285,0.0002017476799665019,0.00010735584510257468
4860,0.0008445795392617583,0.00015984178753569722,0.0001936905609909445,9.820942796068266e-05
4861,0.0007756677223369479,8.36248291307129e-05,0.00027303717797622085,8.380114013561979e-05
4862,0.0006513900589197874,0.00012969152885489166,0.00017540762200951576,6.925818888703361e-05
4863,0.0005204260814934969,5.511787821887992e-05,0.00017057513468898833,5.8946607168763876e-05
4864,0.00044581180554814637,8.598604472354054e-05,8.229058585129678e-05,5.550703644985333e-05
4865,0.00045907817548140883,7.591831672471017e-05,8.064173744060099e-05,6.050362571841106e-05
4866,0.0005397554486989975,8.59994106576778e-05,0.00011213542165933177,6.832412327639759e-05
4867,0.0006329643074423075,0.00012583033822011203,0.00012935012637171894,7.555677439086139e-05
4868,0.000676813826430589,9.768933523446321e-05,0.00019870935648214072,7.608302257722244e-05
4869,0.0006434476235881448,0.00013547354319598526,0.00015810209151823074,6.997439049882814e-05
4870,0.0005415038904175162,8.020496170502156e-05,0.00016874095308594406,5.85116031288635e-05
4871,0.00041558590601198375,9.645317913964391e-05,8.870700548868626e-05,4.6085144276730716e-05
4872,0.0003145431983284652,5.893679917789996e-05,7.138439104892313e-05,3.6844405258307233e-05
4873,0.000271154276560992,6.30031427135691e-05,4.2938103433698416e-05,3.3042604627553374e-05
4874,0.00028851040406152606,6.905835471116006e-05,4.533199899015017e-05,3.4824010072043166e-05
4875,0.00034424063051119447,6.216297333594412e-05,8.131162030622363e-05,4.015320882899687e-05
4876,0.00040514045394957066,9.38776065595448e-05,8.076344965957105e-05,4.609987809089944e-05
4877,0.00044269312638789415,7.122934039216489e-05,0.00012006566976197064,5.0279628339922056e-05
4878,0.00044499023351818323,9.909679647535086e-05,8.919405081542209e-05,5.1339880883460864e-05
4879,0.0004156708891969174,6.976393342483789e-05,9.920888987835497e-05,4.9339614633936435e-05
4880,0.000370971392840147,8.190429070964456e-05,6.16084216744639e-05,4.549173900159076e-05
4881,0.0003277700743637979,6.451300578191876e-05,5.807190609630197e-05,4.1037033952306956e-05
4882,0.0002985077735502273,6.34389798506163e-05,4.786262070410885e-05,3.7441233871504664e-05
4883,0.00028646085411310196,6.677585770376027e-05,4.404942228575237e-05,3.512711191433482e-05
4884,0.0002878511731978506,5.5921744205988944e-05,6.0207064962014556e-05,3.434447353356518e-05
4885,0.0002952799841295928,7.307271880563349e-05,4.9501795729156584e-05,3.4541095374152064e-05
4886,0.00030195098952390254,5.5863874877104536e-05,6.970275717321783e-05,3.5276872949907556e-05
4887,0.00030422862619161606,7.44234785088338e-05,4.95828571729362e-05,3.604445737437345e-05
4888,0.0003019504656549543,5.778774357168004e-05,6.144881626823917e-05,3.654278043541126e-05
4889,0.0002974147500935942,6.921692693140358e-05,4.4037384213879704e-05,3.683208706206642e-05
4890,0.0002932173083536327,6.087955262046307e-05,4.845521834795363e-05,3.6776506021851674e-05
4891,0.00029113152413628995,6.239859794732183e-05,4.4949651055503637e-05,3.6756653571501374e-05
4892,0.0002911243063863367,6.51021400699392e-05,4.3491578253451735e-05,3.650611688499339e-05
4893,0.00029208691557869315,5.793640957563184e-05,5.215707642491907e-05,3.6398683732841164e-05
4894,0.00029228738276287913,6.816831592004746e-05,4.39410432591103e-05,3.60356061719358e-05
4895,0.000290570838842541,5.622086609946564e-05,5.565782339544967e-05,3.57384342350997e-05
4896,0.0002865811693482101,6.803496216889471e-05,4.278487176634371e-05,3.515226489980705e-05
4897,0.00028096348978579044,5.650590537698008e-05,5.137072002980858e-05,3.4617372875800356e-05
4898,0.0002748850383795798,6.512826075777411e-05,4.0083985368255526e-05,3.3934556995518506e-05
4899,0.00026960030663758516,5.838330980623141e-05,4.432371861184947e-05,3.3378655643900856e-05
4900,0.0002659704477991909,6.14566815784201e-05,4.003709909738973e-05,3.2895335607463494e-05
4901,0.0002642828330863267,6.121650221757591e-05,4.021525819553062e-05,3.2570213079452515e-05
4902,0.00026425806572660804,5.8649246057029814e-05,4.3415646359790117e-05,3.2438631023978814e-05
4903,0.0002652471011970192,6.37227640254423e-05,3.9564438338857144e-05,3.239198122173548e-05
4904,0.0002665218780748546,5.715986480936408e-05,4.673371950048022e-05,3.252565875300206e-05
4905,0.00026748180971480906,6.472440145444125e-05,3.965922223869711e-05,3.261963865952566e-05
4906,0.00026781647466123104,5.681416587322019e-05,4.6862543968018144e-05,3.282795296399854e-05
4907,0.00026749062817543745,6.395338277798146e-05,3.898920840583742e-05,3.290960376034491e-05
4908,0.00026671955129131675,5.743838119087741e-05,4.394230563775636e-05,3.3067772164940834e-05
4909,0.00026581695419736207,6.199908966664225e-05,3.841985744656995e-05,3.3079602872021496e-05
4910,0.00026511342730373144,5.8884288591798395e-05,4.037521648569964e-05,3.3170781534863636e-05
4911,0.0002648296649567783,5.975368549115956e-05,3.9374925108859316e-05,3.314021523692645e-05
4912,0.0002650950918905437,6.086175562813878e-05,3.8185531593626365e-05,3.3209558750968426e-05
4913,0.00026590609923005104,5.785284156445414e-05,4.2079409467987716e-05,3.319476672913879e-05
4914,0.00026721309404820204,6.293276965152472e-05,3.7741236155852675e-05,3.3307820558547974e-05
4915,0.00026893094764091074,5.648793012369424e-05,4.559399530990049e-05,3.33698044414632e-05
4916,0.0002710279659368098,6.471273809438571e-05,3.832860238617286e-05,3.3597327274037525e-05
4917,0.00027354893973097205,5.55856604478322e-05,4.8929156037047505e-05,3.380682392162271e-05
4918,0.0002766792313195765,6.614169251406565e-05,3.9273876609513536e-05,3.425272734602913e-05
4919,0.0002807462587952614,5.50832410226576e-05,5.199449151405133e-05,3.473370088613592e-05
4920,0.00028632907196879387,6.762914563296363e-05,4.0736820665188134e-05,3.559262404451147e-05
4921,0.0002942485152743757,5.5167751270346344e-05,5.609055369859561e-05,3.659804133349098e-05
4922,0.0003058239817619324,7.027103856671602e-05,4.429138789419085e-05,3.825231033260934e-05
4923,0.0003228905552532524,5.669298843713477e-05,6.465178012149408e-05,4.030915806652047e-05
4924,0.00034846074413508177,7.642707350896671e-05,5.423605762189254e-05,4.355952114565298e-05
4925,0.000386839616112411,6.216787005541846e-05,8.565046300645918e-05,4.7804260248085484e-05
4926,0.00044531654566526413,9.149055404122919e-05,8.176035771612078e-05,5.441312532639131e-05
4927,0.0005343906814232469,7.860724144848064e-05,0.0001388159580528736,6.339349056361243e-05
4928,0.0006723036640323699,0.00012890086509287357,0.00015670480206608772,7.733960228506476e-05
4929,0.000885283516254276,0.00012551204417832196,0.0002751837018877268,9.691755258245394e-05
4930,0.001219541416503489,0.00022342843294609338,0.00035899862996302545,0.00012742287071887404
4931,0.001739572617225349,0.0002557682746555656,0.0006282628746703267,0.00017110828775912523
4932,0.0025593815371394157,0.00046467495849356055,0.0008978740661405027,0.0002393664763076231
4933,0.003823695005849004,0.0006051614182069898,0.0015329784946516156,0.0003371110069565475
4934,0.005779081955552101,0.0010658601531758904,0.002270920667797327,0.0004884602967649698
4935,0.008649052120745182,0.001468724338337779,0.003696358995512128,0.0006967937806621194
4936,0.012739086523652077,0.0023977207019925117,0.005317772272974253,0.0010047185933217406
4937,0.017842981964349747,0.0031630778685212135,0.007801356725394726,0.001375709311105311
4938,0.023387812077999115,0.004405484534800053,0.009751158766448498,0.0018462339648976922
4939,0.02710154466331005,0.004729482810944319,0.011302018538117409,0.0022140084765851498
4940,0.026910141110420227,0.004736932460218668,0.009896674193441868,0.0024553067050874233
4941,0.021076621487736702,0.0030633225105702877,0.00688506755977869,0.002225646283477545
4942,0.012431632727384567,0.001499942154623568,0.0025250709149986506,0.0016813238617032766
4943,0.00535364355891943,0.00030414253706112504,0.0005381251103244722,0.00090227514738217
4944,0.003415873274207115,0.0002701838093344122,0.0015712358290329576,0.00031489075627177954
4945,0.00573227321729064,0.001571314176544547,0.0036742498632520437,9.734185732668266e-05
4946,0.00849066860973835,0.0018179321195930243,0.005589197389781475,0.00021670777641702443
4947,0.008440770208835602,0.0020205348264425993,0.004082109779119492,0.0004676250391639769
4948,0.005738820880651474,0.0008794788736850023,0.0019174459157511592,0.0005883792764507234
4949,0.00340474140830338,0.00020994505030103028,0.0004571584868244827,0.0005475275684148073
4950,0.0033898744732141495,0.0004937946214340627,0.0010928221745416522,0.0003606515529099852
4951,0.004812247585505247,0.0006444617174565792,0.003251460613682866,0.00018326504505239427
4952,0.005173128098249435,0.0014280183240771294,0.003303753910586238,8.827109559206292e-05
4953,0.003533323761075735,0.0006599205080419779,0.002493742387741804,7.593217742396519e-05
4954,0.0015174008440226316,0.00040123274084180593,0.0004571177123580128,0.00013181008398532867
4955,0.0012155369622632861,0.00016545903054066002,0.0001353784027742222,0.00018293989705853164
4956,0.002638700185343623,0.00021290269796736538,0.0013763194438070059,0.00020989561744499952
4957,0.0038104839622974396,0.0008582187001593411,0.0020140567794442177,0.00018764172273222357
4958,0.0032350081019103527,0.00041513406904414296,0.002144136931747198,0.00013514743477571756
4959,0.0014786187093704939,0.000397804455133155,0.000700262957252562,7.611026376252994e-05
4960,0.0003597027971409261,6.630978896282613e-05,8.691271068528295e-05,4.129606168135069e-05
4961,0.0007335785776376724,0.00011550074850674719,0.0004155724309384823,4.0501076000509784e-05
4962,0.0017405583057552576,0.00047697810805402696,0.0009409793419763446,6.452017987612635e-05
4963,0.002086606342345476,0.0002749518898781389,0.0013155199121683836,9.922692697728053e-05
4964,0.0015260194195434451,0.0003097998851444572,0.0006211666041053832,0.00011901059042429551
4965,0.0008785945829004049,5.391791637521237e-05,0.00019575517217162997,0.00012578429596032947
4966,0.0008206698694266379,0.00010254597873426974,0.00016393170517403632,0.00011083843855885789
4967,0.001154022989794612,0.00029031196027062833,0.00042288066470064223,8.81660744198598e-05
4968,0.0012283532414585352,0.000218611879972741,0.0007083214586600661,6.028396819601767e-05
4969,0.000845989678055048,0.0002380609221290797,0.0004014462174382061,4.129651279072277e-05
4970,0.000428993022069335,5.7765981182456017e-05,0.00018269945576321334,3.770551847992465e-05
4971,0.00041844527004286647,8.867087308317423e-05,9.25565036595799e-05,4.744358011521399e-05
4972,0.0007397530134767294,0.00017541198758408427,0.00025061177439056337,6.274585757637396e-05
4973,0.0009584242361597717,0.0001930956932483241,0.0004055593744851649,7.195382931968197e-05
4974,0.0008254865533672273,0.00019054923905059695,0.0002788327692542225,7.122090755729005e-05
4975,0.0005160250002518296,8.281613554572687e-05,0.00012581377814058214,6.147901149233803e-05
4976,0.0003576425660867244,6.122064951341599e-05,4.575417551677674e-05,5.0133548938902095e-05
4977,0.00044026426621712744,0.00010677037062123418,0.000126986502436921,4.130147863179445e-05
4978,0.0005756162572652102,0.0001317688002018258,0.00026053874171338975,3.666174234240316e-05
4979,0.0005680795293301344,0.00015707156853750348,0.00023002125089988112,3.619734343374148e-05
4980,0.0004348032525740564,0.00010238721733912826,0.0001469857816118747,3.7086050724610686e-05
4981,0.0003402476431801915,6.40157304587774e-05,7.803921471349895e-05,3.963853669119999e-05
4982,0.00037871755193918943,8.35945611470379e-05,8.324581722263247e-05,4.237543180352077e-05
4983,0.0004794433480128646,7.186016591731459e-05,0.00018142913177143782,4.523080860963091e-05
4984,0.0005149728967808187,0.00011956172966165468,0.00016099879576358944,4.688247281592339e-05
4985,0.0004524862742982805,7.487238326575607e-05,0.00013791117817163467,4.794053893419914e-05
4986,0.0003715920029208064,7.271282083820552e-05,5.6328746723011136e-05,4.851008270634338e-05
4987,0.00035733942058868706,6.687971472274512e-05,4.4507196435006335e-05,4.919050115859136e-05
4988,0.0004073877353221178,5.7554079830879346e-05,0.00010070484131574631,4.982576137990691e-05
4989,0.0004519764625001699,9.525561472401023e-05,0.00010430373367853463,5.0483424274716526e-05
4990,0.00044193383655510843,5.987918848404661e-05,0.00012738333316519856,5.0934264436364174e-05
4991,0.0003975690633524209,7.56563531467691e-05,6.241795199457556e-05,5.18989545525983e-05
4992,0.0003747246228158474,5.7153542002197355e-05,4.935915058013052e-05,5.3642386774299666e-05
4993,0.0004000161134172231,6.008922355249524e-05,5.6534394389018416e-05,5.6678498367546126e-05
4994,0.00045122462324798107,8.255260036094114e-05,6.412918446585536e-05,6.090856550144963e-05
4995,0.0004901611828245223,6.12654403084889e-05,9.837413381319493e-05,6.610432319575921e-05
4996,0.0005083168507553637,8.323187648784369e-05,6.173222209326923e-05,7.267054752446711e-05
4997,0.00052815699018538,5.3357594879344106e-05,7.13450281182304e-05,8.069087198236957e-05
4998,0.000578270060941577,7.334991096286103e-05,4.844707655138336e-05,9.129461977863684e-05
4999,0.0006599884945899248,6.589559052372351e-05,7.288331107702106e-05,0.00010424191714264452
5000,0.0007597248186357319,7.999734953045845e-05,7.41479016141966e-05,0.00012111591058783233
5001,0.0008614464313723147,7.219056715257466e-05,8.347253606189042e-05,0.00014115666272118688
5002,0.000977792078629136,7.91290876804851e-05,6.273104372667149e-05,0.00016718638653401285
5003,0.0011246617650613189,5.7929850299842656e-05,7.625768921570852e-05,0.00019809485820587724
5004,0.0013276544632390141,8.301286288769916e-05,5.3028070396976545e-05,0.00023832271108403802
5005,0.0015794868813827634,5.380197035265155e-05,9.757203224580735e-05,0.00028562257648445666
5006,0.0018863481236621737,9.32507828110829e-05,6.477919669123366e-05,0.000345663633197546
5007,0.002224992960691452,5.5131997214630246e-05,0.00010436819866299629,0.000413098547141999
5008,0.0026141908019781113,9.085864439839497e-05,5.5392061767634004e-05,0.0004935880424454808
5009,0.003016362665221095,5.458517262013629e-05,8.697847079019994e-05,0.0005749597912654281
5010,0.0034377912525087595,8.726933447178453e-05,4.808243829756975e-05,0.0006604879163205624
5011,0.0037837312556803226,5.7914767239708453e-05,8.655934652779251e-05,0.0007278514094650745
5012,0.004034212790429592,9.241548832505941e-05,5.3091102017788216e-05,0.0007777411956340075
5013,0.004073803778737783,5.831862654304132e-05,9.990698890760541e-05,0.0007831156253814697
5014,0.0039122640155255795,0.00010137722711078823,6.016839324729517e-05,0.0007501436630263925
5015,0.0035089747980237007,5.58443643967621e-05,0.00012337876250967383,0.0006659503560513258
5016,0.002948300214484334,0.000109062937553972,7.60382681619376e-05,0.0005526397726498544
5017,0.0023019416257739067,5.4887234000489116e-05,0.0001367195218335837,0.00042206697980873287
5018,0.0016883440548554063,0.00010458968608872965,7.563822146039456e-05,0.0003016232221852988
5019,0.0011967006139457226,5.63324210816063e-05,0.0001034580054692924,0.00020738203602377325
5020,0.0008749465341679752,8.765982056502253e-05,5.320011769072153e-05,0.00014681732864119112
5021,0.0007242600549943745,6.673173629678786e-05,5.298006726661697e-05,0.00012090965174138546
5022,0.000697462004609406,7.158599328249693e-05,4.9264184781350195e-05,0.00011532236385392025
5023,0.0007425794610753655,8.307094685733318e-05,3.4497839806135744e-05,0.00012500214506871998
5024,0.0007968466961756349,6.279566878220066e-05,7.366869249381125e-05,0.00013207647134549916
5025,0.000836046994663775,9.580067126080394e-05,5.0238650146638975e-05,0.0001380015310132876
5026,0.0008383573149330914,6.251459126360714e-05,0.00010874451254494488,0.00013341964222490788
5027,0.0008160205907188356,0.00010587228462100029,8.256635919678956e-05,0.00012551639520097524
5028,0.0007764668553136289,6.841446156613529e-05,0.00014128038310445845,0.0001133544064941816
5029,0.000736997346393764,0.00011222579632885754,0.0001095723346224986,0.00010303984163329005
5030,0.000706351303961128,7.105132681317627e-05,0.00015314773190766573,9.64304490480572e-05
5031,0.0006902203313075006,0.0001076960179489106,0.00011086883023381233,9.433109516976401e-05
5032,0.0006883492460474372,6.596436287509277e-05,0.000133672307129018,9.774251520866528e-05
5033,0.0006951558170840144,9.36997530516237e-05,8.701020124135539e-05,0.00010288917110301554
5034,0.0007068903651088476,6.0209829825907946e-05,9.347050945507362e-05,0.00011064200953114778
5035,0.0007145642302930355,7.895614544395357e-05,5.6604807468829677e-05,0.00011580065620364621
5036,0.0007208549068309367,6.211414438439533e-05,5.414081897470169e-05,0.00012091999087715521
5037,0.000720691867172718,6.958151061553508e-05,4.309648647904396e-05,0.00012160278129158542
5038,0.0007243587169796228,7.465280941687524e-05,3.9251299313036725e-05,0.00012209091801196337
5039,0.0007299943827092648,6.88939107931219e-05,6.50141664664261e-05,0.0001192172640003264
5040,0.000748281367123127,9.700610826257616e-05,6.321043474599719e-05,0.00011761296627810225
5041,0.000777029839809984,7.875473238527775e-05,0.00012391038762871176,0.00011487294250400737
5042,0.0008232533000409603,0.0001264981838176027,0.00012138581951148808,0.00011507386079756543
5043,0.0008843241957947612,9.871129441307858e-05,0.00020533315546344966,0.00011605594772845507
5044,0.0009644997771829367,0.00016036383749451488,0.00019797103595919907,0.00012123298074584454
5045,0.0010620246175676584,0.00012629023694898933,0.0002929359907284379,0.00012855968088842928
5046,0.001180099556222558,0.00019618046644609421,0.0002779713540803641,0.00014118955004960299
5047,0.0013187446165829897,0.00015693539171479642,0.00037505687214434147,0.00015735045599285513
5048,0.0014818912604823709,0.00023058237275108695,0.00034931840491481125,0.00018039808492176235
5049,0.0016718516126275063,0.0001854045840445906,0.00044247289770282805,0.0002087948378175497
5050,0.001894762390293181,0.0002601885353215039,0.0004019288462586701,0.0002465290017426014
5051,0.0021536226850003004,0.00020883245451841503,0.00048611967940814793,0.0002917341189458966
5052,0.002456509042531252,0.0002827174321282655,0.00042697915341705084,0.00034936246811412275
5053,0.002800599904730916,0.00022638450900558382,0.0004956100019626319,0.0004157210642006248
5054,0.0031934380531311035,0.0002952501527033746,0.0004149859887547791,0.0004966403939761221
5055,0.0036136601120233536,0.00023570355551782995,0.0004593264020513743,0.000583726039621979
5056,0.004063085187226534,0.00029198636184446514,0.0003574373258743435,0.0006827322649769485
5057,0.004484260454773903,0.0002308580296812579,0.00037034539855085313,0.000776611384935677
5058,0.004869559779763222,0.00026452558813616633,0.0002560396969784051,0.0008697989396750927
5059,0.005119210574775934,0.00020492851035669446,0.00023938159574754536,0.0009349801111966372
5060,0.005229895934462547,0.00020825598039664328,0.00013753780513070524,0.0009768204763531685
5061,0.005100024398416281,0.0001604067801963538,0.00010898798063863069,0.0009661258663982153
5062,0.004775370005518198,0.00013511799625121057,6.261371891014278e-05,0.0009155276347883046
5063,0.004236224573105574,0.00012169098044978455,5.141548172105104e-05,0.0008126236498355865
5064,0.0036039133556187153,8.00932029960677e-05,0.00010610497702145949,0.0006835430394858122
5065,0.0029580628033727407,0.00013069628039374948,0.0001300742442253977,0.000539458473213017
5066,0.0024224803782999516,8.337548933923244e-05,0.0003034979454241693,0.0004071213770657778
5067,0.0020664045587182045,0.00021290360018610954,0.0003457284183241427,0.00030155450804159045
5068,0.0019098535412922502,0.00015411159256473184,0.0006085385684855282,0.0002294406876899302
