epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
4441,0.04026211053133011,0.004584562033414841,0.007588161155581474,0.00016344992036465555,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4442,0.04032686725258827,0.004579438827931881,0.007587168365716934,0.00019139824144076556,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4443,0.04044453799724579,0.004578127060085535,0.007589188404381275,0.00022706809977535158,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4444,0.040220730006694794,0.004576541483402252,0.007591499947011471,0.00016237370437011123,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4445,0.04001447185873985,0.004574873484671116,0.007595384027808905,0.0001020990966935642,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4446,0.04004236310720444,0.00457673380151391,0.007600946351885796,0.00010417211160529405,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4447,0.04019787535071373,0.004574744496494532,0.007593413814902306,0.00015747097495477647,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4448,0.04021233692765236,0.004574351012706757,0.00757980439811945,0.00017003358516376466,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4449,0.03998718783259392,0.00457367766648531,0.007573094218969345,0.00010854554420802742,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4450,0.03997078537940979,0.004571411292999983,0.007568336091935635,0.00011006411659764126,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4451,0.040307290852069855,0.00457319151610136,0.007575592957437038,0.0002022716507781297,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4452,0.0401102751493454,0.004570867866277695,0.007564795669168234,0.0001540513476356864,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4453,0.04013357684016228,0.004571542609483004,0.007567775435745716,0.00015814678044989705,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4454,0.040263015776872635,0.004571144934743643,0.007558977231383324,0.00020189437782391906,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4455,0.040080614387989044,0.004570108838379383,0.007549458649009466,0.0001551749010104686,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4456,0.04013877362012863,0.004570697899907827,0.00755726033821702,0.00016696909733582288,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4457,0.040056370198726654,0.004570447839796543,0.0075628552585840225,0.00013993523316457868,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4458,0.040148161351680756,0.004571670200675726,0.0075693028047680855,0.00016137903730850667,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4459,0.04000556096434593,0.004572152625769377,0.007572990842163563,0.0001164912901003845,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4460,0.04000544920563698,0.004572095349431038,0.0075694057159125805,0.00011857076606247574,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4461,0.03996514901518822,0.004570941440761089,0.007559807039797306,0.00011396608897484839,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4462,0.04001951590180397,0.0045712837018072605,0.007552308030426502,0.00013365838094614446,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4463,0.04011264070868492,0.004569429438561201,0.007545659318566322,0.0001678549451753497,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4464,0.040097471326589584,0.0045666261576116085,0.007544679567217827,0.00016847920778673142,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4465,0.040042150765657425,0.004564848728477955,0.007540317252278328,0.00015751035243738443,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4466,0.039934031665325165,0.004564851056784391,0.0075325313955545425,0.00013002590276300907,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4467,0.03979431092739105,0.004565001465380192,0.007528936490416527,9.062606113729998e-05,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4468,0.04000101983547211,0.00456234673038125,0.007525729481130838,0.0001576573122292757,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4469,0.03996705636382103,0.00456161517649889,0.007523066364228725,0.00015033214003778994,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4470,0.03986453264951706,0.0045617506839334965,0.007521080784499645,0.000121014476462733,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4471,0.040062569081783295,0.0045621334575116634,0.007516958750784397,0.00018108308722730726,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4472,0.04005115106701851,0.004559912718832493,0.007513905875384808,0.00018303656543139368,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4473,0.04005758464336395,0.004558806773275137,0.007511446252465248,0.00018810971232596785,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4474,0.04012386128306389,0.004558228887617588,0.007510027848184109,0.0002093787770718336,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4475,0.04008222743868828,0.004556839819997549,0.007509902119636536,0.00019942954531870782,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4476,0.039975736290216446,0.004557524807751179,0.007509171962738037,0.00016734444943722337,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4477,0.03995224088430405,0.0045572505332529545,0.007514442317187786,0.00015789612371008843,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4478,0.03992479667067528,0.004558755550533533,0.007516753859817982,0.00014606628974433988,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4479,0.03991200029850006,0.004561556037515402,0.007523197680711746,0.00013412821863312274,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4480,0.03989299014210701,0.004558701999485493,0.00752058532088995,0.00013462135393638164,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4481,0.0399036779999733,0.004560546483844519,0.007520061451941729,0.0001350773382000625,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4482,0.040044017136096954,0.004557026084512472,0.007516032084822655,0.00018441362772136927,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4483,0.03993518650531769,0.004557566251605749,0.007512609474360943,0.00015339018136728555,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4484,0.039961542934179306,0.0045554800890386105,0.007511992938816547,0.00016488684923388064,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4485,0.03974832594394684,0.004554543178528547,0.007506331894546747,0.00010675028897821903,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4486,0.03989286348223686,0.004555057268589735,0.007502354681491852,0.00015075573173817247,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4487,0.039759740233421326,0.0045523205772042274,0.007499481551349163,0.00011757490574382246,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4488,0.03987043350934982,0.004551264923065901,0.007501933723688126,0.00015052920207381248,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4489,0.03985891863703728,0.004549640230834484,0.007495307829231024,0.0001535000337753445,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4490,0.03985825181007385,0.004551347345113754,0.007493883371353149,0.00015133943816181272,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4491,0.04002377390861511,0.004552043043076992,0.007490219548344612,0.00020105886505916715,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4492,0.03974132612347603,0.004547161515802145,0.007480490952730179,0.00013120150833856314,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4493,0.03992696478962898,0.004549100063741207,0.007488905917853117,0.00017803577065933496,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4494,0.03989529237151146,0.004546999465674162,0.007481369189918041,0.00017634905816521496,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4495,0.039675675332546234,0.0045454599894583225,0.007479739375412464,0.00011503390123834834,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4496,0.03995523229241371,0.004545300733298063,0.0074776215478777885,0.00019887828966602683,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4497,0.03990686312317848,0.004544688388705254,0.007478885352611542,0.0001849032414611429,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4498,0.03976016864180565,0.004546906799077988,0.007478051818907261,0.00013854261487722397,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4499,0.04004361853003502,0.004550726152956486,0.0074761128053069115,0.0002169852814404294,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4500,0.039749499410390854,0.004548307042568922,0.007473147474229336,0.00013588940782938153,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4501,0.03988302871584892,0.004545095842331648,0.0074652801267802715,0.00018487921624910086,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4502,0.039869390428066254,0.0045469398610293865,0.007462373003363609,0.00017950829351320863,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4503,0.039701417088508606,0.004542786628007889,0.00746618676930666,0.0001345836353721097,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4504,0.03984621539711952,0.004545790608972311,0.007465879432857037,0.0001725654728943482,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4505,0.03982466831803322,0.0045441216789186,0.007464178372174501,0.00016987769049592316,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4506,0.039794743061065674,0.0045430161990225315,0.00745734665542841,0.00016669585602357984,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4507,0.04010502249002457,0.004551188088953495,0.0074506113305687904,0.0002486947341822088,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4508,0.03981085494160652,0.004543458577245474,0.007453886792063713,0.00017267695511691272,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4509,0.03971467167139053,0.0045401970855891705,0.007459717802703381,0.00014633148384746164,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4510,0.03973642364144325,0.00454262038692832,0.007467159070074558,0.00014462463150266558,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4511,0.039641283452510834,0.004538790788501501,0.007468906231224537,0.00012180572957731783,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4512,0.03967095911502838,0.004540508147329092,0.007462488953024149,0.00013138295616954565,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4513,0.03988835588097572,0.00453827902674675,0.0074575114995241165,0.0002018721861531958,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4514,0.03992275148630142,0.004536146763712168,0.007445143070071936,0.0002224305790150538,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4515,0.039639152586460114,0.004539250861853361,0.007437779568135738,0.0001379593595629558,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4516,0.03990795090794563,0.0045335073955357075,0.007427853066474199,0.00023208097263704985,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4517,0.03967918083071709,0.004535203333944082,0.007429539225995541,0.00016095761384349316,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4518,0.039652757346630096,0.004534014500677586,0.007432407699525356,0.00015348086890298873,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4519,0.039593786001205444,0.004533613566309214,0.007433511316776276,0.00013612867041956633,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4520,0.039785753935575485,0.004539723042398691,0.007434322498738766,0.00018234884191770107,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4521,0.039669279009103775,0.004532579332590103,0.007429127581417561,0.0001625235890969634,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4522,0.039533261209726334,0.0045309909619390965,0.007419510744512081,0.00013042354839853942,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4523,0.039502426981925964,0.004534883424639702,0.007418736815452576,0.00011546401219675317,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4524,0.039642348885536194,0.004531689453870058,0.007414650171995163,0.0001641803974052891,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4525,0.03975442796945572,0.004530721809715033,0.007413061335682869,0.00019967650587204844,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4526,0.0397445447742939,0.004529196303337812,0.007419958710670471,0.00019535185128916055,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4527,0.039687857031822205,0.004529540427029133,0.007411579601466656,0.00018280545191373676,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4528,0.03962326794862747,0.004534426610916853,0.007407850585877895,0.00015794919454492629,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4529,0.03980010747909546,0.004525379743427038,0.007407370023429394,0.0002250030083814636,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4530,0.039577681571245193,0.004526291508227587,0.007403387688100338,0.00016021140618249774,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4531,0.039613958448171616,0.0045250291004776955,0.007406332995742559,0.0001712913071969524,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4532,0.03972453251481056,0.004521836992353201,0.007400120608508587,0.00021255170577205718,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4533,0.03963688760995865,0.004524915013462305,0.007393835112452507,0.00018527109932620078,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4534,0.03967174142599106,0.004522751551121473,0.00739879347383976,0.0001962575624929741,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4535,0.039351534098386765,0.004519905429333448,0.007394293788820505,0.0001090294899768196,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4536,0.03994414582848549,0.004521895665675402,0.0073966775089502335,0.00027912374935112894,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4537,0.039714567363262177,0.004519996233284473,0.007395057938992977,0.00021544963237829506,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4538,0.03938661143183708,0.004520052578300238,0.007388463709503412,0.00012241238437127322,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4539,0.039357591420412064,0.0045213657431304455,0.007393124513328075,0.00010910583660006523,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4540,0.03942852467298508,0.004520876798778772,0.0073880478739738464,0.00013366411440074444,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4541,0.039462823420763016,0.004522421397268772,0.007390559185296297,0.00013985576515551656,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4542,0.0393064059317112,0.0045195212587714195,0.007380247116088867,0.00010425998334540054,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4543,0.03940741345286369,0.0045198411680758,0.007375003769993782,0.00013646447041537613,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4544,0.039395373314619064,0.004522338043898344,0.007367496378719807,0.00013309624046087265,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4545,0.03942326083779335,0.004517305642366409,0.00736497575417161,0.00015089243242982775,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4546,0.03964284062385559,0.004518006928265095,0.007370019797235727,0.0002116327523253858,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4547,0.039576638489961624,0.004515777807682753,0.007369635626673698,0.00019594917830545455,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4548,0.03941461443901062,0.00451253168284893,0.007360838353633881,0.00015841040294617414,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4549,0.03969632461667061,0.004530690610408783,0.00735730305314064,0.0002139998396160081,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4550,0.039461929351091385,0.004516586661338806,0.007357008755207062,0.0001679392298683524,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4551,0.03956764191389084,0.004513854626566172,0.007359976880252361,0.00020185380708426237,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4552,0.039689138531684875,0.004517665598541498,0.0073534236289560795,0.0002351761795580387,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4553,0.03915656730532646,0.004514071624726057,0.007349910214543343,8.601399167673662e-05,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4554,0.03943770006299019,0.004517506342381239,0.0073519740253686905,0.0001621426345082,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4555,0.03950109705328941,0.004508719779551029,0.007353129796683788,0.00019441756012383848,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4556,0.03966280445456505,0.004512793850153685,0.007348245475441217,0.0002382269740337506,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4557,0.03951152786612511,0.004515528213232756,0.007349989842623472,0.0001882260403363034,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4558,0.03939330205321312,0.004507317207753658,0.007345063146203756,0.00016946309187915176,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4559,0.039352286607027054,0.004512543324381113,0.007345730438828468,0.00014852845924906433,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4560,0.03941337764263153,0.00450918497517705,0.007347023114562035,0.00017124928126577288,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4561,0.03974636644124985,0.0045087202452123165,0.007351030595600605,0.00026788804098032415,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4562,0.039590589702129364,0.004510692786425352,0.00734424963593483,0.00022259706747718155,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4563,0.03921539708971977,0.004515537526458502,0.00733827194198966,0.00010753009701147676,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4564,0.03956512361764908,0.004503348376601934,0.0073312027379870415,0.00023434165632352233,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4565,0.039470870047807693,0.004502438008785248,0.007322723977267742,0.00021281225781422108,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4566,0.03936171904206276,0.004501085728406906,0.007324995473027229,0.0001815542345866561,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4567,0.039543792605400085,0.0045094299130141735,0.007329175248742104,0.00021934004325885326,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4568,0.039745498448610306,0.00450496468693018,0.007332238368690014,0.0002843011752702296,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4569,0.03924950957298279,0.004501108080148697,0.007334515452384949,0.00014308506797533482,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4570,0.03924081102013588,0.004502883646637201,0.007328848820179701,0.0001408353418810293,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4571,0.039637356996536255,0.004498390015214682,0.007325220853090286,0.0002670354151632637,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4572,0.03915465623140335,0.004498047288507223,0.007317855954170227,0.00012946971401106566,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4573,0.039391934871673584,0.004496574867516756,0.007315534166991711,0.00020309750107116997,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4574,0.03920156508684158,0.004496864974498749,0.007313183043152094,0.0001478436606703326,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4575,0.039299607276916504,0.004496799316257238,0.0073103150352835655,0.0001784604392014444,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4576,0.039128635078668594,0.0044974531047046185,0.007308151572942734,0.0001282288576476276,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4577,0.03933953866362572,0.004498607944697142,0.007312397938221693,0.000186125747859478,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4578,0.03929322957992554,0.004494038410484791,0.007309381850063801,0.00018158141756430268,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4579,0.03952701762318611,0.0044971914030611515,0.007309106178581715,0.00024553120601922274,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4580,0.039680179208517075,0.004492360632866621,0.00730203278362751,0.00030248594703152776,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4581,0.0393354669213295,0.0044918367639184,0.007294723764061928,0.00020585149468388408,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4582,0.03947261720895767,0.004491459112614393,0.007296807132661343,0.000245713337790221,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4583,0.03906203433871269,0.0044942754320800304,0.007301412522792816,0.00011754439037758857,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4584,0.03949548676609993,0.004493220243602991,0.007296642288565636,0.0002496934321243316,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4585,0.039494238793849945,0.0044900598004460335,0.007300261408090591,0.000252408703090623,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4586,0.0392688624560833,0.0044894530437886715,0.007300768047571182,0.00018668190750759095,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4587,0.03903882950544357,0.00448664790019393,0.007297514006495476,0.00012526240607257932,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4588,0.039495665580034256,0.004485281649976969,0.007292518857866526,0.00026493321638554335,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4589,0.03915124759078026,0.004488363396376371,0.007291831076145172,0.0001588145678397268,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4590,0.0391404926776886,0.004494803491979837,0.007292863447219133,0.00014462560648098588,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4591,0.03922843933105469,0.0044926428236067295,0.007285356055945158,0.00017827634292189032,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4592,0.03931311517953873,0.004487151280045509,0.0072895223274827,0.00020978818065486848,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4593,0.03910807520151138,0.004488066770136356,0.007284001912921667,0.0001509805442765355,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4594,0.03966917470097542,0.004490646068006754,0.007286215201020241,0.0003109269018750638,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4595,0.039477910846471786,0.004482794087380171,0.007282337173819542,0.0002694652939680964,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4596,0.03912542015314102,0.004484761040657759,0.007275099400430918,0.00016646228323224932,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4597,0.03897235915064812,0.004483544733375311,0.007270384579896927,0.00012597728346008807,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4598,0.03916686773300171,0.0044813379645347595,0.00726222712546587,0.00019147498824167997,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4599,0.039234407246112823,0.004489369224756956,0.007266024127602577,0.00019622666877694428,5.498906338171405,1.9105370859052528,3.3929056365220287,1
4600,0.03385525941848755,0.004482747055590153,0.007262444123625755,0.0002792073064483702,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4601,0.03363625705242157,0.004478133749216795,0.007249879650771618,0.0002284962247358635,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4602,0.03396175801753998,0.004485883750021458,0.007245564367622137,0.0003208823036402464,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4603,0.03360242769122124,0.004478259943425655,0.007237310521304607,0.00022814070689491928,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4604,0.03344761207699776,0.004478955641388893,0.007237402722239494,0.0001817280426621437,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4605,0.03379058837890625,0.004476809408515692,0.007239310070872307,0.0002834647602867335,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4606,0.033978890627622604,0.004478628281503916,0.007234842516481876,0.00034086540108546615,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4607,0.03340412303805351,0.004486218094825745,0.007224017754197121,0.00017265106725972146,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4608,0.03369954973459244,0.004477036651223898,0.007218129001557827,0.00027280475478619337,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4609,0.0335267037153244,0.004475833382457495,0.007219302002340555,0.00022196050849743187,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4610,0.03355272114276886,0.004479586612433195,0.00722170015797019,0.0002243634226033464,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4611,0.03377670794725418,0.004484726116061211,0.007217561360448599,0.00028901954647153616,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4612,0.03362768515944481,0.0044885557144880295,0.0072167133912444115,0.00024219114857260138,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4613,0.03335053473711014,0.004479606170207262,0.007208995055407286,0.0001745050394674763,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4614,0.03380228206515312,0.004479036666452885,0.007204590365290642,0.00031181267695501447,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4615,0.03354645147919655,0.004474268760532141,0.007201908156275749,0.00024270536960102618,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4616,0.033577173948287964,0.004476562142372131,0.007202702574431896,0.0002490702026989311,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4617,0.033251505345106125,0.004470920655876398,0.00719691626727581,0.00016254786169156432,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4618,0.03340786322951317,0.004474743735045195,0.007200650870800018,0.0002023317792918533,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4619,0.033752452582120895,0.004481445532292128,0.007197147235274315,0.0003006783954333514,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4620,0.03359831124544144,0.004471376072615385,0.007190966047346592,0.0002691379049792886,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4621,0.0333527997136116,0.004476220812648535,0.007182703353464603,0.0001986474235309288,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4622,0.033822350203990936,0.004492627922445536,0.007189465686678886,0.0003170852141920477,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4623,0.03359591215848923,0.004483457654714584,0.007180729880928993,0.00026536115910857916,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4624,0.03317035734653473,0.00447659008204937,0.007177968509495258,0.0001481191284256056,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4625,0.03346673399209976,0.004484548699110746,0.007164905779063702,0.00023849950230214745,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4626,0.03319539129734039,0.0044832550920546055,0.007159067317843437,0.00016409506497438997,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4627,0.033372774720191956,0.004474560730159283,0.007156271021813154,0.00022655651264358312,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4628,0.033513326197862625,0.004482244607061148,0.007158404681831598,0.0002593965036794543,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4629,0.03351705148816109,0.004476421978324652,0.007146671414375305,0.0002749007544480264,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4630,0.03313450515270233,0.004471408668905497,0.007137255743145943,0.00017382690566591918,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4631,0.03366657719016075,0.004481798503547907,0.007128279656171799,0.0003284112026449293,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4632,0.03331824392080307,0.004483632277697325,0.0071241650730371475,0.00022708984033670276,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4633,0.03297349438071251,0.0044702887535095215,0.007131312042474747,0.00013192067854106426,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4634,0.03352813422679901,0.004479034338146448,0.007147672586143017,0.000275016063824296,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4635,0.033202219754457474,0.004490639548748732,0.007132901810109615,0.00017967545136343688,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4636,0.03312575817108154,0.00447418075054884,0.007128328084945679,0.0001756423298502341,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4637,0.03327374532818794,0.004469688981771469,0.007121246308088303,0.00022891815751791,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4638,0.03318187594413757,0.004470222629606724,0.007110550068318844,0.00020960457914043218,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4639,0.03289550915360451,0.004470617976039648,0.0071030305698513985,0.0001305287441937253,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4640,0.03384903818368912,0.004468213301151991,0.007104008458554745,0.0004134802729822695,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4641,0.03294718265533447,0.004467523191124201,0.007097965572029352,0.00015253124001901597,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4642,0.03374649956822395,0.00446943286806345,0.0070976256392896175,0.00038704535108990967,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4643,0.03332480043172836,0.0044752988032996655,0.007085687946528196,0.00026645694742910564,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4644,0.033707838505506516,0.004473017994314432,0.007087930105626583,0.0003798841207753867,3.0858709379425573,2.626716478664289,3.3870871162421117,1
