epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
6063,0.020438285544514656,0.005104041192680597,0.00892544537782669,0.001863672398030758,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6064,0.020448679104447365,0.005107445176690817,0.008923869580030441,0.0018891902873292565,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6065,0.020484354346990585,0.005106107797473669,0.008923481218516827,0.001987210940569639,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6066,0.02048722840845585,0.005102663300931454,0.008924456313252449,0.0019990024156868458,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6067,0.020499102771282196,0.005099565722048283,0.0089259073138237,0.0020313316490501165,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6068,0.020485984161496162,0.005098638590425253,0.008925567381083965,0.002000894397497177,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6069,0.020456964150071144,0.0050994353368878365,0.008923790417611599,0.0019309744238853455,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6070,0.02050326205790043,0.0051015811040997505,0.008922693319618702,0.0020511499606072903,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6071,0.02041812799870968,0.005101501941680908,0.008923480287194252,0.0018259388161823153,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6072,0.02040514163672924,0.005098986905068159,0.008923793211579323,0.0017969391774386168,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6073,0.0205124169588089,0.005096164532005787,0.008924199268221855,0.002081893617287278,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6074,0.020416824147105217,0.0050934976898133755,0.00892554223537445,0.0018333967309445143,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6075,0.02064961940050125,0.005092288367450237,0.008925490081310272,0.0024436500389128923,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6076,0.02043846994638443,0.005095267202705145,0.008924134075641632,0.0018915780819952488,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6077,0.020487843081355095,0.005098854657262564,0.00892274733632803,0.0020174675155431032,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6078,0.02041579782962799,0.005099664907902479,0.008922211825847626,0.001829923246987164,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6079,0.020480958744883537,0.005096531007438898,0.00892319343984127,0.0020033298060297966,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6080,0.020530618727207184,0.005094253923743963,0.008924650959670544,0.0021321240346878767,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6081,0.02044900320470333,0.005093725863844156,0.008926060050725937,0.001914494321681559,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6082,0.020395778119564056,0.00509670889005065,0.00892451498657465,0.0017750323750078678,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6083,0.020504312589764595,0.005099859554320574,0.008923176676034927,0.0020560533739626408,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6084,0.020454926416277885,0.005101829767227173,0.008922498673200607,0.0019253463251516223,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6085,0.020470263436436653,0.005100827198475599,0.008922734297811985,0.0019667926244437695,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6086,0.020504150539636612,0.005097168032079935,0.008924693800508976,0.002055702731013298,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6087,0.02051693946123123,0.005093730520457029,0.00892664398998022,0.0020890915766358376,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6088,0.020430559292435646,0.005093891639262438,0.008924813941121101,0.0018714090110734105,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6089,0.02055215835571289,0.005096419248729944,0.008923536166548729,0.0021877773106098175,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6090,0.02049650438129902,0.005096528213471174,0.008923591114580631,0.002042145933955908,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6091,0.020418578758835793,0.005094072315841913,0.008925662375986576,0.0018360292306169868,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6092,0.020513733848929405,0.005091643892228603,0.00892883911728859,0.002076362492516637,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6093,0.020460916683077812,0.0050923749804496765,0.008925970643758774,0.0019492920255288482,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6094,0.02047675848007202,0.005094484891742468,0.00892376434057951,0.0019949644338339567,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6095,0.02045889012515545,0.005093858577311039,0.00892309658229351,0.0019528232514858246,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6096,0.02044757828116417,0.005091206170618534,0.008923088200390339,0.0019299364648759365,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6097,0.020477741956710815,0.005089196842163801,0.008923903107643127,0.0020100229885429144,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6098,0.0204461682587862,0.005088344216346741,0.008923863060772419,0.0019299773266538978,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6099,0.020487191155552864,0.005089662969112396,0.008922402746975422,0.0020400271750986576,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6100,0.020455921068787575,0.005091540049761534,0.008921582251787186,0.0019574074540287256,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6101,0.02055473066866398,0.005093199200928211,0.00892084464430809,0.0022141537629067898,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6102,0.020547067746520042,0.005093317478895187,0.008920734748244286,0.002194355009123683,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6103,0.020420311018824577,0.005092135164886713,0.008922474458813667,0.0018591966945677996,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6104,0.020483268424868584,0.005092383362352848,0.008921650238335133,0.002026332076638937,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6105,0.02044576033949852,0.005094967316836119,0.008918947540223598,0.0019338723504915833,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6106,0.020497381687164307,0.0050973291508853436,0.008917484432458878,0.002068987814709544,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6107,0.020467741414904594,0.005096246488392353,0.00891805812716484,0.001991882687434554,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6108,0.020460961386561394,0.0050949822179973125,0.008918938226997852,0.00197350955568254,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6109,0.020481372252106667,0.005095730070024729,0.00891884882003069,0.002025269204750657,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6110,0.02045612409710884,0.005098138935863972,0.00891831237822771,0.0019557999912649393,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6111,0.02045954205095768,0.005099345929920673,0.008918175473809242,0.0019623220432549715,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6112,0.020454877987504005,0.005100092850625515,0.008918477222323418,0.001946994918398559,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6113,0.02047373168170452,0.005099085625261068,0.008919375017285347,0.001994756981730461,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6114,0.02051517367362976,0.005097229965031147,0.008919301442801952,0.0021077280398458242,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6115,0.02042265422642231,0.0050948914140462875,0.00891980528831482,0.0018700803630053997,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6116,0.020468086004257202,0.005094444844871759,0.008918330073356628,0.001996064791455865,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6117,0.02046072483062744,0.005095694679766893,0.008916754275560379,0.0019806281197816133,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6118,0.02043820731341839,0.005096565466374159,0.008915768936276436,0.001924031414091587,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6119,0.020445117726922035,0.005096985958516598,0.00891529768705368,0.0019430587999522686,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6120,0.02050664648413658,0.005094750318676233,0.008916100487112999,0.0021055450197309256,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6121,0.02046380005776882,0.005092454142868519,0.008917812258005142,0.00199207104742527,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6122,0.02048398181796074,0.005091734230518341,0.008918270468711853,0.0020444851834326982,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6123,0.020473934710025787,0.005092245992273092,0.008918119594454765,0.002017676131799817,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6124,0.020496830344200134,0.005096071865409613,0.008916232734918594,0.0020761049818247557,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6125,0.020434504374861717,0.005099555943161249,0.008914854377508163,0.0019109424902126193,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6126,0.020483531057834625,0.005099532660096884,0.008914428763091564,0.0020406923722475767,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6127,0.020465003326535225,0.005098146386444569,0.008914193138480186,0.0019968366250395775,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6128,0.020419146865606308,0.005096606444567442,0.008913928642868996,0.0018822279525920749,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6129,0.020461924374103546,0.005096880719065666,0.008913271129131317,0.001995950238779187,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6130,0.020419588312506676,0.005099179223179817,0.008912370540201664,0.0018837772076949477,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6131,0.020480789244174957,0.005099503323435783,0.008912179619073868,0.002043388085439801,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6132,0.020495912060141563,0.005097063723951578,0.008913773111999035,0.0020819383207708597,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6133,0.02045457623898983,0.0050947763957083225,0.008915385231375694,0.0019728101324290037,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6134,0.02041747234761715,0.005094373598694801,0.008914696052670479,0.0018800599500536919,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6135,0.020413538441061974,0.005097446031868458,0.008911674842238426,0.001875315560027957,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6136,0.02040105313062668,0.005102039780467749,0.008908696472644806,0.0018443309236317873,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6137,0.020459577441215515,0.005103900097310543,0.008907697163522243,0.0019966682884842157,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6138,0.020489495247602463,0.005101531744003296,0.008907976560294628,0.0020793285220861435,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6139,0.020447460934519768,0.005097044166177511,0.008910375647246838,0.0019704101141542196,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6140,0.02044333517551422,0.005093749146908522,0.008912216871976852,0.0019598156213760376,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6141,0.020460734143853188,0.005093149840831757,0.008913408033549786,0.0020014974288642406,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6142,0.020401474088430405,0.0050947340205311775,0.008912995457649231,0.0018448357004672289,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6143,0.020459076389670372,0.005093306303024292,0.008912371471524239,0.002001286717131734,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6144,0.020434660837054253,0.005091869737952948,0.008910929784178734,0.001947448356077075,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6145,0.020514434203505516,0.005091200582683086,0.008910148404538631,0.0021605126094073057,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6146,0.020404547452926636,0.005091906059533358,0.008909977041184902,0.0018729744479060173,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6147,0.020502902567386627,0.005092670675367117,0.008909676223993301,0.002128856722265482,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6148,0.020430641248822212,0.005093410145491362,0.008909652009606361,0.0019386995118111372,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6149,0.020529774948954582,0.005093037150800228,0.008911008015275002,0.0021922311279922724,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6150,0.02046348713338375,0.00509306974709034,0.008913149125874043,0.002009995048865676,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6151,0.020451286807656288,0.005093268118798733,0.00891345739364624,0.001976354280486703,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6152,0.020450863987207413,0.005095488857477903,0.008912842720746994,0.0019724159501492977,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6153,0.020553186535835266,0.005099569912999868,0.008909723721444607,0.0022426792420446873,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6154,0.020526420325040817,0.005099382251501083,0.00890954677015543,0.002174115041270852,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6155,0.02038494125008583,0.005096883047372103,0.00891056191176176,0.0018069820944219828,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6156,0.020440146327018738,0.005093636456876993,0.008912801742553711,0.0019492428982630372,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6157,0.020523985847830772,0.005092856008559465,0.00891252513974905,0.0021709916181862354,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6158,0.020399445667862892,0.005096242297440767,0.008910120464861393,0.0018483070889487863,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6159,0.020418094471096992,0.005100608803331852,0.008907783776521683,0.0018962746253237128,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6160,0.020443424582481384,0.005102822091430426,0.008906939998269081,0.001960508758202195,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6161,0.02049153298139572,0.005101751070469618,0.008907299488782883,0.002087047789245844,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6162,0.020446162670850754,0.005099224857985973,0.008908200077712536,0.00197108113206923,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6163,0.020442776381969452,0.0050972518511116505,0.008907986804842949,0.0019680641125887632,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6164,0.020456435158848763,0.005095941014587879,0.008906038478016853,0.002015397883951664,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6165,0.020495587959885597,0.005095408298075199,0.0089039895683527,0.002127713756635785,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6166,0.020468704402446747,0.005094926804304123,0.008903868496418,0.002059331862255931,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6167,0.02044815383851528,0.005092587787657976,0.008905062451958656,0.0020063496194779873,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6168,0.020394939929246902,0.0050897300243377686,0.008905718103051186,0.0018718226347118616,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6169,0.020383143797516823,0.00508857099339366,0.008907012641429901,0.0018383029382675886,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6170,0.02047388255596161,0.005088436417281628,0.0089070163667202,0.0020752297714352608,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6171,0.020439136773347855,0.005089502781629562,0.008905407972633839,0.0019889739342033863,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6172,0.020411120727658272,0.00509050814434886,0.008904658257961273,0.0019166922429576516,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6173,0.02044396474957466,0.005090437829494476,0.008904771879315376,0.002002018503844738,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6174,0.020440734922885895,0.005090885795652866,0.008903402835130692,0.0019984308164566755,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6175,0.02042711339890957,0.005091061815619469,0.008902762085199356,0.0019652657210826874,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6176,0.020413056015968323,0.005089952610433102,0.008903184905648232,0.001929514342918992,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6177,0.02054729126393795,0.005089492071419954,0.008903248235583305,0.002280406653881073,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6178,0.02043519914150238,0.005089535843580961,0.008904321119189262,0.0019833494443446398,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6179,0.020460180938243866,0.005092046223580837,0.008902664296329021,0.0020494733471423388,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6180,0.020419999957084656,0.005095634143799543,0.008901271969079971,0.0019418627489358187,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6181,0.020466377958655357,0.0050965468399226665,0.008901595138013363,0.002059133257716894,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6182,0.020412219688296318,0.005095300730317831,0.008903082460165024,0.0019145378610119224,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6183,0.020411759614944458,0.00509495846927166,0.008903678506612778,0.0019115968607366085,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6184,0.020456984639167786,0.005096853710711002,0.008901199325919151,0.002035599434748292,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6185,0.020471423864364624,0.005098201800137758,0.008899240754544735,0.002078418852761388,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6186,0.020403161644935608,0.005097193643450737,0.008899083361029625,0.0019036055309697986,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6187,0.020444590598344803,0.00509581808000803,0.008898896165192127,0.002015855396166444,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6188,0.02042677067220211,0.00509378919377923,0.00889881607145071,0.001974761951714754,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6189,0.020398035645484924,0.005092899780720472,0.008899511769413948,0.0018990110838785768,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6190,0.020419621840119362,0.005093434359878302,0.008899206295609474,0.001955299871042371,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6191,0.02043886110186577,0.005095937289297581,0.008897759020328522,0.0020055619534105062,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6192,0.02047479897737503,0.005097557790577412,0.008896514773368835,0.0021006669849157333,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6193,0.020395619794726372,0.005096859764307737,0.008896882645785809,0.0018943313043564558,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6194,0.02043318562209606,0.005095253232866526,0.008897851221263409,0.0019920554477721453,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6195,0.020455697551369667,0.005092969164252281,0.008898809552192688,0.0020522524137049913,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6196,0.020445114001631737,0.00509183993563056,0.008898254483938217,0.0020298606250435114,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6197,0.020411387085914612,0.005092219449579716,0.008896374143660069,0.001949150231666863,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6198,0.020441731438040733,0.00509378407150507,0.008893705904483795,0.0020359912887215614,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6199,0.02039085514843464,0.005092469509691,0.008894052356481552,0.0019050813280045986,0.9498742987545208,1.6666248823144125,0.3835008002848609,2
6200,0.0204250980168581,0.005091608967632055,0.008894803002476692,0.002073367591947317,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6201,0.020317699760198593,0.005092079285532236,0.008893998339772224,0.0017983732977882028,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6202,0.020398546010255814,0.005093398503959179,0.0088935736566782,0.0020056928042322397,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6203,0.020420530810952187,0.005095469765365124,0.008893528953194618,0.0020575604867190123,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6204,0.02030743844807148,0.005095743108540773,0.008894632570445538,0.0017601600848138332,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6205,0.02035401575267315,0.00509663624688983,0.008895104750990868,0.0018761997343972325,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6206,0.020434651523828506,0.005097498651593924,0.008894693106412888,0.002084042876958847,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6207,0.02044478803873062,0.005097180604934692,0.008895364589989185,0.0021081152372062206,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6208,0.0203967597335577,0.005097272340208292,0.008894714526832104,0.0019866719376295805,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6209,0.020362891256809235,0.005096526350826025,0.008894979022443295,0.0018999241292476654,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6210,0.02044583112001419,0.0050942855887115,0.00889523234218359,0.0021184859797358513,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6211,0.020435743033885956,0.005094943102449179,0.008894097059965134,0.002095698844641447,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6212,0.02040480636060238,0.005096717271953821,0.008891550824046135,0.0020223837345838547,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6213,0.020352652296423912,0.0050963121466338634,0.008891478180885315,0.0018890372011810541,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6214,0.02047000639140606,0.005094085820019245,0.008892139419913292,0.0021946625784039497,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6215,0.020420869812369347,0.005091998726129532,0.008893167600035667,0.0020685107447206974,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6216,0.02046465128660202,0.005091832485049963,0.00889492966234684,0.002174397697672248,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6217,0.02034718357026577,0.005094282329082489,0.008894743397831917,0.0018658875487744808,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6218,0.02039678953588009,0.005097491201013327,0.008893204852938652,0.001992686651647091,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6219,0.02039024978876114,0.005097835324704647,0.008893722668290138,0.001972735393792391,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6220,0.020343443378806114,0.005094315391033888,0.008894783444702625,0.0018559833988547325,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6221,0.020396970212459564,0.005091615952551365,0.008894872851669788,0.0020004259422421455,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6222,0.020422551780939102,0.005092662293463945,0.008891891688108444,0.0020766949746757746,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6223,0.02044994942843914,0.005095017608255148,0.00888942088931799,0.0021522545721381903,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6224,0.020352406427264214,0.005094394087791443,0.008889391086995602,0.0019020590698346496,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6225,0.020344208925962448,0.005090103484690189,0.008891248144209385,0.0018834695219993591,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6226,0.020375149324536324,0.005086611490696669,0.00889424979686737,0.0019590503070503473,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6227,0.020371505990624428,0.00508629297837615,0.008895921520888805,0.0019432543776929379,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6228,0.02032690867781639,0.005089545156806707,0.00889504048973322,0.0018239021301269531,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6229,0.02039213292300701,0.005095224361866713,0.008892682380974293,0.001988472882658243,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6230,0.02036799117922783,0.005097364541143179,0.008891614153981209,0.0019254712387919426,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6231,0.020326970145106316,0.005092188250273466,0.008892199955880642,0.001829755026847124,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6232,0.020403506234288216,0.0050878156907856464,0.00889237318187952,0.0020373626612126827,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6233,0.020374970510601997,0.005086784716695547,0.008891021832823753,0.001972014084458351,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6234,0.020391687750816345,0.005086845252662897,0.008890440687537193,0.0020175185054540634,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6235,0.02037966623902321,0.005086536519229412,0.008891901932656765,0.001980968052521348,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6236,0.02042831853032112,0.005084888078272343,0.008892551064491272,0.002107848646119237,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6237,0.020361974835395813,0.005084388889372349,0.008891151286661625,0.0019437898881733418,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6238,0.020448477938771248,0.005085763521492481,0.008890913799405098,0.002164776436984539,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6239,0.020399238914251328,0.005086150951683521,0.008890382014214993,0.002038974780589342,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6240,0.020359307527542114,0.005088109523057938,0.008889731951057911,0.001933854422532022,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6241,0.020393485203385353,0.005091104190796614,0.008888558484613895,0.0020197792910039425,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6242,0.020314447581768036,0.005091493017971516,0.008887533098459244,0.0018191486597061157,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6243,0.020410142838954926,0.005088519304990768,0.00888742320239544,0.0020740043837577105,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6244,0.020443744957447052,0.005084217991679907,0.008889422751963139,0.002162747550755739,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6245,0.02040693536400795,0.005081254988908768,0.008892212063074112,0.002063020830973983,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6246,0.020373627543449402,0.00508329039439559,0.008889163844287395,0.001985098235309124,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6247,0.020411495119333267,0.005087932571768761,0.008885571733117104,0.002086879452690482,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6248,0.02038111537694931,0.005090873222798109,0.008884135633707047,0.002007382456213236,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6249,0.020386192947626114,0.0050906031392514706,0.008884376846253872,0.002020117361098528,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6250,0.02041131630539894,0.005088865756988525,0.008885873481631279,0.002082832856103778,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6251,0.02037625014781952,0.00508852070197463,0.008886865340173244,0.0019888863898813725,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6252,0.020348619669675827,0.005090391729027033,0.008886633440852165,0.0019139429787173867,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6253,0.02032989263534546,0.005092070437967777,0.008885790593922138,0.0018650854472070932,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6254,0.02044668234884739,0.005090299528092146,0.00888491328805685,0.002174738561734557,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6255,0.020405171439051628,0.005087126046419144,0.008887513540685177,0.002064200583845377,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6256,0.020348908379673958,0.005087833385914564,0.008885943330824375,0.0019239307148382068,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6257,0.020406849682331085,0.005090408958494663,0.008883200585842133,0.0020789746195077896,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6258,0.02033681422472,0.005094041582196951,0.008882171474397182,0.0018936435226351023,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6259,0.020364534109830856,0.00509242806583643,0.008882701396942139,0.001966900425031781,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6260,0.020395848900079727,0.005089513957500458,0.008885878138244152,0.0020412832964211702,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6261,0.020366016775369644,0.005088889505714178,0.008886730298399925,0.0019621376413851976,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6262,0.020433856174349785,0.005091705825179815,0.008884659968316555,0.0021392565686255693,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6263,0.02035774290561676,0.0050925216637551785,0.008885545656085014,0.0019369350047782063,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6264,0.020336158573627472,0.005091893021017313,0.008885534480214119,0.0018828011816367507,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6265,0.020284589380025864,0.005090327002108097,0.008886103518307209,0.0017510567558929324,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6266,0.020418483763933182,0.005090430378913879,0.008885725401341915,0.0020981268025934696,0.9511230679574962,1.661567566239809,0.3873093471224883,2
