epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
6213,0.00016555932234041393,1.8583279597805813e-05,1.625198456167709e-05,7.525587716372684e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6214,0.0001716097758617252,1.8200424165115692e-05,1.635455191717483e-05,7.851789268897846e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6215,0.00016872906417120248,1.802673978090752e-05,1.614104985492304e-05,7.71363265812397e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6216,0.00016879942268133163,1.7994805602938868e-05,1.537290336273145e-05,7.727112097200006e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6217,0.00017217251297552139,1.8033251762972213e-05,1.4262855984270573e-05,7.911017746664584e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6218,0.00017302946071140468,1.791775503079407e-05,1.3304910680744797e-05,7.970606384333223e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6219,0.0001707996561890468,1.7630303773330525e-05,1.2911385056213476e-05,7.872779679019004e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6220,0.00016910054546315223,1.717349914542865e-05,1.3367728570301551e-05,7.800120511092246e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6221,0.00017114062211476266,1.6588894141023047e-05,1.4929350072634406e-05,7.91285201557912e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6222,0.0001658961846260354,1.6037762179621495e-05,1.7237882275367156e-05,7.641643605893478e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6223,0.00016300308925565332,1.563107616675552e-05,1.909037928271573e-05,7.490053394576535e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6224,0.0001743036846164614,1.5407400496769696e-05,1.9755112589336932e-05,8.072912896750495e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6225,0.00016369932563975453,1.5367533706012182e-05,1.8926306438515894e-05,7.538987847510725e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6226,0.00016863566997926682,1.5433055523317307e-05,1.7620592188904993e-05,7.804202323313802e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6227,0.00017151150677818805,1.555527160235215e-05,1.6458856407552958e-05,7.95952437329106e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6228,0.0001690784702077508,1.5685425751144066e-05,1.5643883671145886e-05,7.837927114451304e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6229,0.00016384021728299558,1.582326331117656e-05,1.5219167835311964e-05,7.567567081423476e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6230,0.00017115533410105854,1.5994084606063552e-05,1.4489219211100135e-05,7.944092794787139e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6231,0.0001695187238510698,1.6037378372857347e-05,1.3756947737419978e-05,7.866240048315376e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6232,0.00016373518155887723,1.5950214219628833e-05,1.3304488675203174e-05,7.577864016639069e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6233,0.00016909759142436087,1.5859250197536312e-05,1.2832467291445937e-05,7.862493657739833e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6234,0.00016590867016930133,1.5797153537278064e-05,1.2928712749271654e-05,7.700273272348568e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6235,0.000163129938300699,1.5697725757490844e-05,1.3366601706366055e-05,7.556958007626235e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6236,0.0001697909610811621,1.5519150110776536e-05,1.3898858014727011e-05,7.900979835540056e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6237,0.0001686335599515587,1.5352930859080516e-05,1.43288916660822e-05,7.843924686312675e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6238,0.00017046119319275022,1.52060019900091e-05,1.4656721759820357e-05,7.940525392768905e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6239,0.00017105365986935794,1.5028659618110396e-05,1.4908280718373135e-05,7.975822518346831e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6240,0.00017030372691806406,1.4934728824300691e-05,1.4694131095893681e-05,7.943707169033587e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6241,0.0001669026241870597,1.4909707715560216e-05,1.4343343536893371e-05,7.77392924646847e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6242,0.00016963810776360333,1.4932017620594706e-05,1.4201279554981738e-05,7.915074820630252e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6243,0.00016494179726578295,1.5033562704047654e-05,1.414694997947663e-05,7.670027116546407e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6244,0.00016727374168112874,1.5235937098623253e-05,1.3581334314949345e-05,7.78736502979882e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6245,0.00016453494026791304,1.5407502360176295e-05,1.3326829503057525e-05,7.642081618541852e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6246,0.0001683322188910097,1.5468158380826935e-05,1.3439768736134283e-05,7.833306153770536e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6247,0.00016690746997483075,1.537053867650684e-05,1.3435545952233952e-05,7.764361362205818e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6248,0.00016349517682101578,1.5126553080335725e-05,1.3475114428729285e-05,7.599125819979236e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6249,0.0001675937819527462,1.4853371794742998e-05,1.3710476196138188e-05,7.818859012331814e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6250,0.00016603169206064194,1.4657307474408299e-05,1.4396121514437255e-05,7.739473221590742e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6251,0.00016738871636334807,1.4606843251385726e-05,1.5036443073768169e-05,7.80428817961365e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6252,0.000173123917193152,1.4663818546978291e-05,1.5028695997898467e-05,8.096567034954205e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6253,0.00016552068700548261,1.4749917681911029e-05,1.486356632085517e-05,7.704064773861319e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6254,0.0001676164974924177,1.4830154213996138e-05,1.4291200386651326e-05,7.814607670297846e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6255,0.0001640432165004313,1.4918024135113228e-05,1.329288807028206e-05,7.638277747901157e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6256,0.00016634479106869549,1.4990509043855127e-05,1.2383260582282674e-05,7.763452595099807e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6257,0.00017177933477796614,1.502361919847317e-05,1.1848504072986543e-05,8.047137089306489e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6258,0.000166074198205024,1.5049995454319287e-05,1.1845326298498549e-05,7.752933743176982e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6259,0.00017214899708051234,1.5015326425782405e-05,1.2069764125044458e-05,8.06404059403576e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6260,0.00016740101273171604,1.4954022844904102e-05,1.223494291480165e-05,7.820927567081526e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6261,0.00016695147496648133,1.4896887478244025e-05,1.2675342077272944e-05,7.795425335643813e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6262,0.00016430989489890635,1.4921943147783168e-05,1.2761216567014344e-05,7.65768563724123e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6263,0.0001597654481884092,1.4914458006387576e-05,1.2744740160997026e-05,7.424718205584213e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6264,0.00017178792040795088,1.487539066147292e-05,1.2956899809069e-05,8.041713590500876e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6265,0.00016401348693761975,1.4842464224784635e-05,1.304086072195787e-05,7.642790296813473e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6266,0.00016441004117950797,1.4740907317900565e-05,1.3282116924528964e-05,7.664871372980997e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6267,0.00017045835556928068,1.4663724869024009e-05,1.3494261111191008e-05,7.976585766300559e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6268,0.00016082778165582567,1.4599039786844514e-05,1.3824690540786833e-05,7.480946078430861e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6269,0.00016521962243132293,1.4645848750660662e-05,1.3485365343512967e-05,7.708311750320718e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6270,0.00016734589007683098,1.4692626791656949e-05,1.3189119272283278e-05,7.818808808224276e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6271,0.00016571502783335745,1.4720443687110674e-05,1.297544440603815e-05,7.736185943940654e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6272,0.00016690562188159674,1.4694779565616045e-05,1.2899190551252104e-05,7.799301238264889e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6273,0.0001611764746485278,1.4740267943125218e-05,1.2938819054397754e-05,7.50256804167293e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6274,0.00016179289377760142,1.4826311598881148e-05,1.2780534234480001e-05,7.532279414590448e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6275,0.00016305563622154295,1.4885028576827608e-05,1.2486758350860327e-05,7.597870717290789e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6276,0.00016845203936100006,1.4894700143486261e-05,1.246335705218371e-05,7.874954462749884e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6277,0.000165708945132792,1.483512551203603e-05,1.2430370588845108e-05,7.736957923043519e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6278,0.00016380511806346476,1.4778419426875189e-05,1.244441227754578e-05,7.641436241101474e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6279,0.00016463482461404055,1.4733376701769885e-05,1.2481683370424435e-05,7.685591117478907e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6280,0.0001659881672821939,1.4661842214991339e-05,1.2493824215198401e-05,7.758066203678027e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6281,0.00016577992937527597,1.4593944797525182e-05,1.2712303941952996e-05,7.747877680230886e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6282,0.00016090585268102586,1.4530810403812211e-05,1.3160463822714519e-05,7.495236786780879e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6283,0.0001645655429456383,1.4502438716590405e-05,1.3201858564571012e-05,7.684019510634243e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6284,0.00016515101015102118,1.4504593309538905e-05,1.3031636626692489e-05,7.715886022197083e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6285,0.000163186268764548,1.4527202438330278e-05,1.2998499187233392e-05,7.614339119754732e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6286,0.00016942793445196003,1.4492687114397995e-05,1.303469434787985e-05,7.936093606986105e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6287,0.00016142232925631106,1.4589291822630912e-05,1.3012664567213506e-05,7.520885992562398e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6288,0.00016421890177298337,1.475344743084861e-05,1.2791483641194645e-05,7.659933908144012e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6289,0.00016656242951285094,1.4815951544733252e-05,1.2344858987489715e-05,7.782577449688688e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6290,0.0001620039256522432,1.4837636626907624e-05,1.1805374924733769e-05,7.553410978289321e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6291,0.0001651615311857313,1.4764457773708273e-05,1.1674032066366635e-05,7.720237044850364e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6292,0.0001677294058026746,1.466529556637397e-05,1.1834008546429686e-05,7.854666182538494e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6293,0.0001656138920225203,1.4564839148079045e-05,1.2236290785949677e-05,7.745862239971757e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6294,0.00016550396685488522,1.4431734598474577e-05,1.2642434739973396e-05,7.741458830423653e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6295,0.00015914712275844067,1.435601370758377e-05,1.282589255424682e-05,7.41610856493935e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6296,0.00016886071534827352,1.4330945305118803e-05,1.3028236935497262e-05,7.913990702945739e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6297,0.00016158739163074642,1.4315604857983999e-05,1.3478463188221212e-05,7.536006160080433e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6298,0.00016515566676389426,1.4331372767628636e-05,1.3556777048506774e-05,7.7177828643471e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6299,0.0001633254432817921,1.4394455320143607e-05,1.3368814506975468e-05,7.623114652233198e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6300,0.0001629474718356505,1.4452256436925381e-05,1.2765094652422704e-05,7.607878796989098e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6301,0.00016267962928395718,1.4524131984217092e-05,1.2114459423173685e-05,7.598213414894417e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6302,0.0001625591394258663,1.4542602912115399e-05,1.1769108823500574e-05,7.595044007757679e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6303,0.00016192340990528464,1.4524291145789903e-05,1.1942176570300944e-05,7.561259553767741e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6304,0.0001609134633326903,1.4444456610362977e-05,1.2414699085638858e-05,7.50758990761824e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6305,0.0001661834103288129,1.4357678992382716e-05,1.2727780813293066e-05,7.77861278038472e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6306,0.00016074097948148847,1.4337825632537715e-05,1.256439009011956e-05,7.501667278120294e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6307,0.00016496390162501484,1.4370722965395544e-05,1.2514354239101522e-05,7.717756670899689e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6308,0.0001592253101989627,1.443500877940096e-05,1.2399191291478928e-05,7.4214389314875e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6309,0.00015855772653594613,1.4500828910968266e-05,1.2263990356586874e-05,7.385800563497469e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6310,0.00015748213627375662,1.45025387610076e-05,1.201440318254754e-05,7.333226676564664e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6311,0.00016537265037186444,1.447878275939729e-05,1.2099802916054614e-05,7.738683052593842e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6312,0.00016483859508298337,1.4490208741335664e-05,1.2107177099096589e-05,7.710672070970759e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6313,0.00016607977158855647,1.4535428817907814e-05,1.1931639164686203e-05,7.774430559948087e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6314,0.00016253958165179938,1.4514413123833947e-05,1.188545320474077e-05,7.593967893626541e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6315,0.0001654605002840981,1.4425965673581231e-05,1.2078808140358888e-05,7.745703624095768e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6316,0.00016531049914192408,1.4347711839945987e-05,1.2264737051737029e-05,7.73931315052323e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6317,0.00016440114995930344,1.4333291801449377e-05,1.281151344301179e-05,7.687173638259992e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6318,0.0001645062875468284,1.4348818694998045e-05,1.3308623238117434e-05,7.686411845497787e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6319,0.00016378665168303996,1.4355627172335517e-05,1.3389510058914311e-05,7.648253085790202e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6320,0.00015852434444241226,1.435448484699009e-05,1.3065526218269952e-05,7.381531031569466e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6321,0.00015985705249477178,1.4311112863651942e-05,1.2554599379654974e-05,7.457513856934384e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6322,0.00016407675866503268,1.4294014363258611e-05,1.207440800499171e-05,7.680345879634842e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6323,0.00016039804904721677,1.4322629795060493e-05,1.1662226825137623e-05,7.494673627661541e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6324,0.00016207204316742718,1.4364464732352644e-05,1.168212929769652e-05,7.578653458040208e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6325,0.00016297941328957677,1.4391473996511195e-05,1.2087409231753554e-05,7.619628013344482e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6326,0.0001631008053664118,1.4452760296990164e-05,1.240763594978489e-05,7.619685493409634e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6327,0.00016464693180751055,1.4504972568829544e-05,1.2330878234934062e-05,7.697717956034467e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6328,0.00016679457621648908,1.449642422812758e-05,1.1919280950678512e-05,7.812970579834655e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6329,0.00015927880303934216,1.4456408280238975e-05,1.1579430065467022e-05,7.432325219269842e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6330,0.0001607943995622918,1.4383415873453487e-05,1.1465430361567996e-05,7.514593016821891e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6331,0.00016782300372142345,1.4310469850897789e-05,1.1552868272701744e-05,7.877865573391318e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6332,0.00015979511954355985,1.4251670108933467e-05,1.173220789496554e-05,7.46598161640577e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6333,0.00016205447900574654,1.4201566955307499e-05,1.2082213288522325e-05,7.580345845781267e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6334,0.00016178343503270298,1.4158516023599077e-05,1.2426156899891794e-05,7.564474799437448e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6335,0.00016458809841424227,1.4177871889842208e-05,1.2484833860071376e-05,7.707082841079682e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6336,0.00015661907673347741,1.4185038708092179e-05,1.2294010957702994e-05,7.299472781596705e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6337,0.00016489182598888874,1.4142414329398889e-05,1.2083439287380315e-05,7.728650234639645e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6338,0.00015549840463791043,1.4079735592531506e-05,1.2222242730786093e-05,7.2472270403523e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6339,0.00015853007789701223,1.4056532563699875e-05,1.2215964488859754e-05,7.40404793759808e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6340,0.00016225779836531729,1.410396089340793e-05,1.202611019834876e-05,7.595615898026153e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6341,0.0001588990999152884,1.4172176634019706e-05,1.1737478416762315e-05,7.423313945764676e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6342,0.00016440845502074808,1.4135906894807704e-05,1.19622627607896e-05,7.705437019467354e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6343,0.0001631831401027739,1.4071101759327576e-05,1.2419377526384778e-05,7.640224794158712e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6344,0.00016320361464750022,1.4027011275175028e-05,1.2716818673652597e-05,7.639888644916937e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6345,0.00015573595010209829,1.4002910575072747e-05,1.2800941476598382e-05,7.256343815242872e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6346,0.00015944814367685467,1.3996467714605387e-05,1.2515558410086669e-05,7.450490375049412e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6347,0.00015860714484006166,1.40312549774535e-05,1.2276990673854016e-05,7.408422243315727e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6348,0.00016495498130097985,1.4093985555518884e-05,1.1801541404565796e-05,7.73709689383395e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6349,0.00015738904767204076,1.4200354598870035e-05,1.1356869435985573e-05,7.34872737666592e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6350,0.00015993106353562325,1.4347173419082537e-05,1.1048614396713674e-05,7.476406608475372e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6351,0.00016384133778046817,1.439076368114911e-05,1.0943929737550206e-05,7.676577661186457e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6352,0.00016108517593238503,1.4370432836585678e-05,1.091696321964264e-05,7.53615313442424e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6353,0.00015997995797079057,1.4208188986231107e-05,1.1465954230516218e-05,7.480292697437108e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6354,0.000158086433657445,1.3990801562613342e-05,1.2243610399309546e-05,7.383782212855294e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6355,0.00015573085693176836,1.3850294635631144e-05,1.3021333870710805e-05,7.260220445459709e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6356,0.00016316970868501812,1.3786533600068651e-05,1.3009192116442136e-05,7.645273581147194e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6357,0.0001543536054668948,1.380593403155217e-05,1.2633205187739804e-05,7.195664511527866e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6358,0.00016156949277501553,1.3867206689610612e-05,1.204699401569087e-05,7.57022135076113e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6359,0.0001637078821659088,1.3994075743539724e-05,1.1613818060141057e-05,7.679404370719567e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6360,0.00016034406144171953,1.4104023648542352e-05,1.1605494364630431e-05,7.501943764509633e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6361,0.00016499067714903504,1.4174350326356944e-05,1.1838908903882839e-05,7.73505526012741e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6362,0.00015905204054433852,1.4225049199012574e-05,1.1890861060237512e-05,7.427198579534888e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6363,0.00016096157196443528,1.4239935808291193e-05,1.1602433005464263e-05,7.527847628807649e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6364,0.00016100186621770263,1.424030324415071e-05,1.1230838026676793e-05,7.534009637311101e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6365,0.00016050941485445946,1.418976353306789e-05,1.0946174370474182e-05,7.514032768085599e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6366,0.00016243552090600133,1.4170751455822028e-05,1.1100464689661749e-05,7.612100307596847e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6367,0.0001574733469169587,1.4090883269091137e-05,1.1575157259358093e-05,7.355360867222771e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6368,0.0001610387407708913,1.3968540770292748e-05,1.2546920515887905e-05,7.533063762821257e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6369,0.000160993542522192,1.3907831998949405e-05,1.288668136112392e-05,7.52960258978419e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6370,0.00015561289910692722,1.3910277630202472e-05,1.2609334589797072e-05,7.256129902089015e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6371,0.00015811288903933018,1.3967918675916735e-05,1.1844472282973584e-05,7.390537939500064e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6372,0.00015650839486625046,1.4027415090822615e-05,1.1258809536229819e-05,7.312016532523558e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6373,0.00015956586867105216,1.4076805200602394e-05,1.1180016372236423e-05,7.46783844078891e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6374,0.00015891883231233805,1.4023850781086367e-05,1.1749943951144814e-05,7.430578989442438e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6375,0.0001580668322276324,1.395295748807257e-05,1.2284643162274733e-05,7.383951742667705e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6376,0.0001613160566193983,1.3894350558985025e-05,1.2720054655801505e-05,7.54859356675297e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6377,0.00016234669601544738,1.3885707630834077e-05,1.2733047697111033e-05,7.601771358167753e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6378,0.00015686092956457287,1.3971631233289372e-05,1.2183287253719755e-05,7.32231346773915e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6379,0.00016068803961388767,1.405383682140382e-05,1.1608330169110559e-05,7.521745283156633e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6380,0.00015690758300479501,1.4130803720036056e-05,1.1138938134536147e-05,7.329396612476557e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6381,0.00015496076957788318,1.4143168300506659e-05,1.0979088983731344e-05,7.230612391140312e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6382,0.00015803417772985995,1.409188007528428e-05,1.0908965123235248e-05,7.391493272734806e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6383,0.00016268424224108458,1.4029547855898272e-05,1.1163610906805843e-05,7.630262552993372e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6384,0.00016175207565538585,1.3967957784188911e-05,1.1486639778013341e-05,7.581454701721668e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6385,0.0001583883713465184,1.3853115888196044e-05,1.183532913273666e-05,7.409736281260848e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6386,0.00015631603309884667,1.3776131709164474e-05,1.179926039185375e-05,7.306984480237588e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6387,0.00016071191930677742,1.375443025608547e-05,1.1711633305822033e-05,7.534727774327621e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6388,0.00015636127500329167,1.3729351849178784e-05,1.1672466825984884e-05,7.312725210795179e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6389,0.00015781399270053953,1.3687322280020453e-05,1.1897059266630094e-05,7.386687502730638e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6390,0.00015736369823571295,1.3619424862554297e-05,1.237710785062518e-05,7.36117217456922e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6391,0.0001569284067954868,1.3586652130470611e-05,1.238227378053125e-05,7.340163574554026e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6392,0.00015565719513688236,1.355235781375086e-05,1.2180267731309868e-05,7.278564589796588e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6393,0.00015946874918881804,1.3571048839366995e-05,1.1800313586718403e-05,7.477778126485646e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6394,0.00015949692169670016,1.362880902888719e-05,1.1499586435093079e-05,7.480061321984977e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6395,0.000160355179104954,1.3663555364473723e-05,1.1454441846581176e-05,7.523156818933785e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
6396,0.00015741911192890257,1.3675177797267679e-05,1.1883414117619395e-05,7.367073703790084e-05,0.8384142211056098,0.215121501261435,1.9464616457830084,2
